ProteinA,ProteinB,Label
n386025,P62136,0
n375522,Q5S007,0
n342568,Q15717,0
n387024,O43251,0
n381585,Q9HCJ0,0
n377660,Q13148,0
n341479,O15042,0
n384996,P14859,0
n409709,Q9H9G7,0
n346200,Q4G0J3,0
n342687,Q8NDV7,0
n342851,Q9HCE1,0
n339741,O60832,0
n378714,P61964,0
n377834,Q8NDV7,0
n386687,Q9UHB9,0
n385123,Q15022,0
n341298,Q15233,0
n341590,P84243,0
n340209,Q13952,0
n342409,P14210,0
n339993,Q9HCE1,0
n365664,Q13952,0
n340258,P31483,0
n344749,P26599,0
n382220,O60832,0
n338522,Q9UKV8,0
n377769,Q15022,0
n379342,Q9NZI8,0
n340472,Q9UPQ9,0
n337750,O95707,0
n345277,Q9UKL0,0
n339419,Q9UKC9,0
n406422,Q13148,0
n340398,Q96PU8,0
n340203,Q9H633,0
n341180,P05455,0
n366290,Q07955,0
n337908,Q9BUL9,0
n365880,O43251,0
n344808,P01236,0
n339118,P35637,0
n346398,P31483,0
n345686,P35637,0
n340258,Q9Y6M1,0
n385370,P78345,0
n341757,Q7L2J0,0
n406847,Q12968,0
n364760,O76094,0
n340475,Q9UL18,0
n342555,P25208,0
n338758,P78345,0
n345323,Q9Y6M1,0
n340901,Q9NY12,0
n339255,Q9HCJ0,0
n370574,P23511,0
n340921,P31269,0
n346167,Q96BK5,0
n382220,O95707,0
n385806,Q13148,0
n337687,P01344,0
n369984,Q7Z3B3,0
n345221,Q9UKL0,0
n342875,Q4G0J3,0
n344931,O60341,0
n377717,Q9UPQ9,0
n346361,Q13952,0
n342503,P14859,0
n379442,Q13952,0
n341459,Q99575,0
n385318,Q13952,0
n375603,Q9NZI8,0
n386512,Q01094,0
n384026,P62140,0
n387116,Q07955,0
n338991,P14210,0
n342568,O76094,0
n342195,Q9UKL0,0
n338991,O60306,0
n339421,P05455,0
n340212,Q9HCE1,0
n382487,P31483,0
n378068,P78345,0
n378107,Q13952,0
n379107,Q13127,0
n338540,Q9NZI8,0
n342106,Q15910,0
n339158,O94992,0
n379442,Q9H9G7,0
n341076,O95793,0
n384026,Q13148,0
n408051,P04637,0
n387719,O95793,0
n386641,O76094,0
n342503,P01189,0
n406138,P08047,0
n343016,O76094,0
n344916,Q13285,0
n386328,O94992,0
n409143,Q15717,0
n340068,Q9H9G7,0
n341518,P31483,0
n342780,Q9UHB9,0
n377656,Q07955,0
n339087,Q9HCK5,0
n340203,Q15910,0
n338758,P04637,0
n342056,Q9UHB9,0
n337914,P04637,0
n341049,Q07955,0
n339158,Q13127,0
n407520,P61964,0
n385145,P26599,0
n385229,P25208,0
n339833,Q12968,0
n342606,Q99575,0
n341997,Q9UKC9,0
n408342,Q15717,0
n342666,O15042,0
n345091,P60484,0
n337699,P62136,0
n340904,Q7L2J0,0
n370290,Q9H9G7,0
n382328,P01236,0
n387142,Q7L2J0,0
n375473,P26599,0
n382276,P61011,0
n374534,O75817,0
n379406,Q4G0J3,0
n385822,O60341,0
n338976,Q8IYB3,0
n338856,P35268,0
n408354,Q15022,0
n338222,Q5S007,0
n340576,Q9H9G7,0
n385488,Q12968,0
n340290,Q13952,0
n407534,O76094,0
n367646,Q9NZI8,0
n344720,P01236,0
n382231,Q9NY12,0
n386687,Q15910,0
n385488,P61964,0
n345668,O94992,0
n340290,P23246,0
n378107,P55899,0
n345138,Q07955,0
n368098,Q9UKV8,0
n342861,Q9H633,0
n385256,P01236,0
n338810,P05455,0
n345636,P05455,0
n344749,P01344,0
n339847,Q13127,0
n376411,Q12968,0
n338522,Q13148,0
n339627,Q12968,0
n383211,O60341,0
n410523,O00425,0
n380399,Q9UKC9,0
n339736,P55899,0
n407761,Q15910,0
n337873,P01189,0
n341017,O75817,0
n340474,Q9BUL9,0
n341049,Q9UKL0,0
n384720,Q9UKL0,0
n409179,P37108,0
n384234,Q9UL18,0
n341903,P84243,0
n377669,P23246,0
n410523,P26599,0
n342135,P61964,0
n371301,O43251,0
n341234,Q01094,0
n337759,Q07955,0
n340472,Q15022,0
n338833,Q7Z3B3,0
n344791,Q9UHB9,0
n385806,Q7Z3B3,0
n377873,Q9NY12,0
n338882,P25208,0
n366290,Q8IYB3,0
n378414,O14746,0
n367422,Q9NY12,0
n344960,P04150,0
n342135,P01189,0
n3892,P35453,0
n342049,Q9NY12,0
n385787,Q13952,0
n344547,Q9H9G7,0
n385185,P55899,0
n342046,Q9UKL0,0
n410108,Q9HCK5,0
n344656,Q15287,0
n341011,P01344,0
n379459,O43251,0
n408353,Q8IYB3,0
n341846,Q9UKL0,0
n407550,P14859,0
n365880,O76094,0
n386025,Q99575,0
n3894,Q01094,0
n377766,P37108,0
n338547,P25208,0
n341330,Q92994,0
n342045,Q9HCJ0,0
n379304,Q96PU8,0
n385812,P04637,0
n346238,P01189,0
n345117,Q12968,0
n342851,Q01094,0
n340002,Q96BK5,0
n341535,Q15287,0
n339255,P84243,0
n382276,Q5S007,0
n345653,Q9H633,0
n345105,Q01844,0
n385185,Q9UL18,0
n344651,P01236,0
n372317,Q9NZI8,0
n382276,Q15022,0
n381057,P35637,0
n339432,P01189,0
n341646,P35637,0
n383233,Q9H9G7,0
n344916,Q99575,0
n339847,P49458,0
n339128,Q9H633,0
n342158,Q96PU8,0
n338006,P61964,0
n341770,Q96BK5,0
n345310,P55899,0
n363566,P01189,0
n345474,P25208,0
n385187,O60832,0
n407550,Q8NDV7,0
n377669,Q92994,0
n341180,P50750,0
n339003,Q9UKV8,0
n385638,P37108,0
n340240,Q13148,0
n377834,Q15233,0
n385223,P61011,0
n346101,Q99575,0
n342666,Q9HCJ0,0
n337809,P35637,0
n338605,O94992,0
n345437,P49458,0
n385685,Q13148,0
n328168,P35268,0
n342320,Q99575,0
n367775,Q8IUX4,0
n382487,P26599,0
n384936,P31269,0
n344547,Q9BUL9,0
n364686,P04150,0
n337731,O75817,0
n387266,Q15287,0
n337699,P49458,0
n340048,Q9Y6M1,0
n341742,P14210,0
n344931,Q9UKL0,0
n382184,O60306,0
n408353,Q7Z3B3,0
n342555,O76094,0
n344741,Q9UL18,0
n342576,P61011,0
n342135,Q92994,0
n381885,Q9H633,0
n378843,Q8WXF1,0
n385787,Q8IYB3,0
n381344,Q5S007,0
n407464,Q9H9G7,0
n377669,Q9NY12,0
n343060,P55899,0
n387024,Q9NY12,0
n367887,P31483,0
n384757,Q9UPQ9,0
n338027,Q9UKC9,0
n379841,P60484,0
n384213,O60306,0
n379212,Q9UKV8,0
n339558,Q9HCK5,0
n342861,P62136,0
n346426,O94992,0
n378866,P35268,0
n378094,Q15233,0
n341358,O60341,0
n410188,P04150,0
n340002,O95707,0
n338222,P17735,0
n2060,O60341,0
n341330,Q9H9G7,0
n381184,P14210,0
n383057,Q13127,0
n341148,P37108,0
n407761,Q9NZI8,0
n371301,O75817,0
n338750,P17735,0
n339341,P61011,0
n340576,Q8IUX4,0
n337886,Q9H9G7,0
n341324,Q92994,0
n338223,O15042,0
n386524,P04637,0
n339847,O60306,0
n338196,P31269,0
n338390,Q15910,0
n339347,Q99575,0
n379342,P35268,0
n338724,O15042,0
n342423,Q9Y6M1,0
n338024,Q01094,0
n410523,Q8WXF1,0
n339003,Q8NDV7,0
n385951,P14210,0
n384234,Q15233,0
n363933,Q9HCJ0,0
n365451,Q01094,0
n344916,P55899,0
n340472,P09132,0
n384757,Q5S007,0
n340970,P01236,0
n340980,Q15022,0
n385688,P05455,0
n344601,P01236,0
n344514,Q8IUX4,0
n342409,P07910,0
n344871,O94992,0
n342281,Q5S007,0
n372205,Q9H9G7,0
n3891,Q99575,0
n338577,Q15717,0
n340075,O94992,0
n382933,O75817,0
n341453,P55899,0
n406274,P35637,0
n369984,P55899,0
n365664,O14746,0
n341975,P61964,0
n342998,O95707,0
n378567,P35268,0
n385685,P62140,0
n342555,Q99575,0
n343066,Q9NY12,0
n337930,P61011,0
n342230,Q7Z3B3,0
n342658,P23246,0
n340286,Q13148,0
n337902,P37108,0
n342158,P14859,0
n342666,P62140,0
n342203,Q15233,0
n377015,Q12968,0
n378390,Q4G0J3,0
n344745,Q7L2J0,0
n409180,Q9HCK5,0
n341368,P05455,0
n384202,Q4G0J3,0
n203786,O75817,0
n346533,P23246,0
n410066,P35268,0
n343067,Q15910,0
n367775,P08047,0
n337687,P31269,0
n332918,Q9UPQ9,0
n342957,Q96PU8,0
n344638,Q96PU8,0
n339341,P31269,0
n342846,P01236,0
n337687,O94992,0
n344791,O95707,0
n377766,P78345,0
n385229,O43251,0
n345648,P01344,0
n410487,P08047,0
n385951,Q9UPQ9,0
n338554,P25208,0
n342030,O75817,0
n375857,P25208,0
n386328,P62136,0
n345138,P62140,0
n332501,P31483,0
n385685,Q15287,0
n385185,P35268,0
n337667,Q8IUX4,0
n341234,Q15022,0
n410066,Q8IYB3,0
n341590,O94992,0
n345323,Q8WXF1,0
n339847,Q92994,0
n341997,Q15233,0
n381409,P01189,0
n381754,P23246,0
n379717,Q8IYB3,0
n342366,Q9UHB9,0
n339129,Q9H9G7,0
n385185,Q7L2J0,0
n342998,P35637,0
n384480,Q99575,0
n383236,P61964,0
n338204,Q7Z3B3,0
n384573,Q13127,0
n342265,Q15910,0
n342856,Q15287,0
n342856,P37108,0
n337986,P09132,0
n382553,Q9UL18,0
n344894,P60484,0
n345670,Q8WXF1,0
n344664,P23246,0
n378714,O75817,0
n344798,O14746,0
n339518,P09132,0
n342842,Q9UKL0,0
n346109,P35637,0
n375603,P17735,0
n376366,P61964,0
n342423,Q5S007,0
n370995,P62140,0
n339003,Q13952,0
n344649,P26599,0
n338758,P25208,0
n340002,P35637,0
n339158,O60341,0
n339129,Q01844,0
n372578,P61964,0
n340251,Q8IUX4,0
n382553,P01344,0
n335106,P49458,0
n341373,Q8IUX4,0
n339518,Q15910,0
n341752,Q15233,0
n342101,Q8NDV7,0
n385519,O60832,0
n339597,P78345,0
n338446,Q13148,0
n409143,P61964,0
n339421,P14210,0
n410066,O76094,0
n344745,Q5S007,0
n385318,P01236,0
n346535,P61964,0
n340549,Q9NZI8,0
n379342,P14210,0
n376314,P61964,0
n379459,Q4G0J3,0
n338553,Q96PU8,0
n384738,P31483,0
n339701,Q01094,0
n409674,Q8WXF1,0
n342437,Q9UKV8,0
n342315,P01236,0
n346430,P78345,0
n382328,P25208,0
n364686,Q9UHB9,0
n384212,P37108,0
n340108,Q92994,0
n339087,Q15233,0
n342543,P49458,0
n338931,P62140,0
n382231,O14746,0
n338108,Q9UHB9,0
n410072,P37108,0
n344768,Q15022,0
n410042,O15042,0
n384393,P23246,0
n344803,P62140,0
n3894,Q9NY12,0
n344691,Q92994,0
n378068,P05455,0
n375603,Q8IYB3,0
n338024,Q9UKC9,0
n383234,P14859,0
n381912,Q9HCK5,0
n376189,O75817,0
n377717,Q7L2J0,0
n346404,P61964,0
n341590,Q7Z3B3,0
n345544,P55899,0
n379110,P55899,0
n379304,P23511,0
n381344,Q8IUX4,0
n410457,O00425,0
n367775,P62140,0
n370540,O14746,0
n367646,P08047,0
n341076,Q7L2J0,0
n368637,Q9UKC9,0
n383233,Q01844,0
n342613,Q96BK5,0
n345800,Q13285,0
n341846,P04150,0
n408340,Q99575,0
n345751,Q12968,0
n342724,P14210,0
n338146,P04150,0
n405556,O95793,0
n342332,Q13148,0
n378726,P23246,0
n340970,Q9HCE1,0
n338835,Q8WXF1,0
n338526,P07910,0
n340529,P26599,0
n336975,P17735,0
n339597,P07910,0
n339087,P31483,0
n386524,Q15910,0
n363484,Q13285,0
n381078,Q7Z3B3,0
n372953,Q9HCE1,0
n346523,P84243,0
n383550,P62136,0
n342423,Q8IYB3,0
n337815,P07910,0
n337667,Q15910,0
n335106,P17735,0
n337687,P09132,0
n338512,P01236,0
n384393,Q4G0J3,0
n364548,P23511,0
n378714,P04637,0
n365664,Q9UKL0,0
n338128,Q9NY12,0
n344894,Q15022,0
n339862,O60306,0
n345277,Q15717,0
n387402,Q13285,0
n338027,P61011,0
n410038,Q15910,0
n384320,P61964,0
n384175,P01344,0
n339597,Q96PU8,0
n408292,Q13148,0
n344531,P78345,0
n341460,Q13127,0
n384227,Q13127,0
n338060,P04637,0
n379167,Q15910,0
n382181,O43251,0
n344749,P08047,0
n340270,Q96PU8,0
n341298,Q9HCE1,0
n337921,Q9HCK5,0
n342612,P84243,0
n383551,P31483,0
n341556,P50750,0
n408221,Q01094,0
n338547,P04637,0
n338150,P14859,0
n346033,P35268,0
n341556,Q9UHB9,0
n345437,Q15287,0
n381793,Q9UKC9,0
n344651,Q13148,0
n381081,O60306,0
n342241,P08047,0
n345457,P14210,0
n384480,P23246,0
n384757,P07910,0
n342433,Q7Z3B3,0
n340203,O43251,0
n381616,P62140,0
n346188,O60832,0
n381773,Q7Z3B3,0
n328167,Q9UKC9,0
n341449,Q9UKV8,0
n406300,Q13148,0
n381846,O95793,0
n345648,Q15287,0
n338398,Q8IUX4,0
n337759,Q9UPQ9,0
n364975,Q7L2J0,0
n337759,P23246,0
n377683,P62136,0
n339432,P84243,0
n342861,O76094,0
n335521,P37108,0
n344454,P49458,0
n341556,P62140,0
n405504,Q9H633,0
n409179,Q9NZI8,0
n341570,Q07955,0
n342576,Q96BK5,0
n387017,O95793,0
n381464,P14859,0
n338222,O94992,0
n341836,Q9HCE1,0
n343005,P04150,0
n346200,Q9HCK5,0
n385240,Q8WXF1,0
n341835,Q9UKV8,0
n338964,Q7L2J0,0
n340210,Q99575,0
n338398,P09132,0
n342283,Q15910,0
n368764,O75817,0
n346545,P62136,0
n379622,Q8IUX4,0
n338139,P61964,0
n338471,Q12968,0
n379167,P14210,0
n387142,Q15287,0
n386524,O95707,0
n369876,Q01094,0
n378520,P04150,0
n385951,O60341,0
n338856,O43251,0
n381885,O95793,0
n341238,Q9UL18,0
n385812,Q96BK5,0
n342353,Q13952,0
n336291,Q9UKC9,0
n364548,P61964,0
n338089,Q9UKC9,0
n338522,Q8IYB3,0
n333422,P35637,0
n406300,Q96BK5,0
n341590,Q07955,0
n383639,P78345,0
n344724,Q92994,0
n378714,P08047,0
n387719,Q9UKL0,0
n341490,Q9HCK5,0
n341245,P62140,0
n410042,P17735,0
n342029,Q9Y6M1,0
n346110,Q01094,0
n338605,P35453,0
n337950,Q01844,0
n382220,Q9H9G7,0
n382312,Q9UKC9,0
n381417,P26599,0
n338835,P78345,0
n406931,Q9HCK5,0
n344574,Q8WXF1,0
n338512,P62136,0
n385849,P25208,0
n339861,Q9UPQ9,0
n342230,P31269,0
n340270,Q9Y6M1,0
n385185,Q9BUL9,0
n344894,Q9UKV8,0
n382276,Q15287,0
n339158,Q8NDV7,0
n386977,P61011,0
n341453,Q13952,0
n381912,P25208,0
n342780,P14210,0
n338591,P35268,0
n338522,Q92994,0
n332454,P01236,0
n339741,P23511,0
n346167,Q01094,0
n410072,Q4G0J3,0
n343087,O43251,0
n341373,P60484,0
n386328,Q9HCE1,0
n4541,P31483,0
n377680,P37108,0
n339984,Q9NZI8,0
n339421,O14746,0
n341535,P84243,0
n4864,Q99575,0
n341044,Q5S007,0
n338404,P62140,0
n345449,Q9HCJ0,0
n341261,P14210,0
n340921,O15042,0
n385187,Q9Y6M1,0
n364760,P26599,0
n383019,Q9UPQ9,0
n386977,P62140,0
n344741,Q9HCK5,0
n386571,O60832,0
n341592,Q9H9G7,0
n381414,P01189,0
n387719,Q9UPQ9,0
n381885,Q8WXF1,0
n342795,Q9UKL0,0
n342631,Q92994,0
n341569,O75817,0
n339984,P14859,0
n382502,P05455,0
n369984,O60832,0
n386628,P04150,0
n339646,Q4G0J3,0
n342856,P05455,0
n345473,Q13285,0
n407464,Q15022,0
n332454,P09132,0
n410038,Q9UKL0,0
n378503,Q15910,0
n341975,O15042,0
n381057,Q9HCK5,0
n385822,O94992,0
n383509,P35453,0
n338264,Q15717,0
n384210,Q9H9G7,0
n344907,P14859,0
n337768,Q9UL18,0
n3894,P35637,0
n367422,P78345,0
n339486,Q15287,0
n383802,Q15022,0
n382220,P08047,0
n339886,P07910,0
n344814,P49458,0
n343071,O43251,0
n5296,Q96PU8,0
n340537,Q15287,0
n380693,Q07955,0
n338298,P14859,0
n344924,P17735,0
n383805,Q15287,0
n368098,Q15717,0
n340594,Q8WXF1,0
n338390,Q8IUX4,0
n371301,P61964,0
n382181,P49458,0
n378726,Q15910,0
n341835,P84243,0
n343060,Q9HCE1,0
n1315,O95707,0
n341017,P25208,0
n344651,P04150,0
n345668,P62140,0
n339541,Q9H9G7,0
n339847,P35268,0
n342780,P37108,0
n333490,Q96PU8,0
n340270,Q9UKV8,0
n345686,Q9NY12,0
n368608,Q92994,0
n339627,Q9UL18,0
n342433,P62136,0
n339096,Q8WXF1,0
n344559,Q4G0J3,0
n379114,Q9UHB9,0
n387116,P01236,0
n335106,P01189,0
n342315,P61964,0
n342568,Q9UPQ9,0
n338577,Q9UKV8,0
n345012,Q07955,0
n384720,P14859,0
n342049,P14210,0
n382077,P62140,0
n341148,P35453,0
n342842,Q4G0J3,0
n344454,Q13148,0
n381793,O75817,0
n340286,O14746,0
n382502,Q9NY12,0
n346101,Q9UKV8,0
n370180,O95707,0
n342568,Q9H633,0
n382286,Q7L2J0,0
n344598,P23246,0
n369984,Q13285,0
n381623,Q96PU8,0
n342851,P23511,0
n344798,Q9HCK5,0
n376473,P14859,0
n342192,Q9UKV8,0
n342780,Q15910,0
n344574,Q9UKC9,0
n339421,Q4G0J3,0
n338547,P84243,0
n377912,Q9NY12,0
n376411,Q9UKL0,0
n377766,P35453,0
n339976,Q8NDV7,0
n342162,Q12968,0
n342687,Q15717,0
n384121,Q4G0J3,0
n338835,Q9UHB9,0
n386641,P31269,0
n382181,O60306,0
n381280,Q92994,0
n381414,Q9HCK5,0
n363690,Q9UHB9,0
n340748,P49458,0
n409179,Q15717,0
n340203,P01189,0
n365737,P09132,0
n338533,P31483,0
n382487,O60306,0
n344646,P35637,0
n340398,P05455,0
n338024,Q01844,0
n385261,Q9UHB9,0
n408340,Q9UHB9,0
n339966,P35637,0
n341486,O43251,0
n333837,Q96BK5,0
n386332,Q9UPQ9,0
n341752,Q13127,0
n377827,Q9BUL9,0
n340522,O14746,0
n338306,Q9H633,0
n340156,O14746,0
n410105,Q9UPQ9,0
n338526,P09132,0
n337687,O75817,0
n381184,Q9NZI8,0
n342631,Q12968,0
n382502,P14859,0
n341737,P31269,0
n345670,Q9UL18,0
n385519,P04637,0
n339264,Q15287,0
n381885,P31483,0
n407050,Q9Y6M1,0
n341449,P84243,0
n376433,P07910,0
n385822,O75817,0
n382511,P61011,0
n339701,P14859,0
n340156,Q9H9G7,0
n378509,P61011,0
n377827,Q4G0J3,0
n346188,Q99575,0
n345637,P61964,0
n379593,P25208,0
n346189,P61011,0
n337733,Q92994,0
n342045,P04637,0
n341376,Q13952,0
n341752,Q9HCJ0,0
n344745,P23246,0
n339701,Q9UL18,0
n386539,P08047,0
n346545,Q12968,0
n339702,Q9BUL9,0
n385787,O95707,0
n342409,P08047,0
n385685,P23246,0
n340070,Q8NDV7,0
n377660,O00425,0
n340009,P14210,0
n342241,P61964,0
n340048,Q07955,0
n344748,Q15910,0
n377683,O95707,0
n341757,P35268,0
n344848,P35637,0
n406225,P01344,0
n380693,Q9NZI8,0
n346464,Q07955,0
n337768,P09132,0
n386856,Q9UHB9,0
n379622,Q13952,0
n342724,Q8IYB3,0
n341556,Q15717,0
n342712,O60306,0
n338547,P55899,0
n363904,O00425,0
n342785,Q9UL18,0
n346398,Q9NY12,0
n339419,O75817,0
n381057,Q9HCE1,0
n342106,P01344,0
n384480,Q01094,0
n338325,P09132,0
n384325,Q15287,0
n344871,P35268,0
n345288,Q01844,0
n372935,Q15022,0
n407534,Q9UKC9,0
n384625,P05455,0
n378353,P35637,0
n379622,Q12968,0
n346430,P55899,0
n338533,P05455,0
n377827,P14210,0
n387116,Q96BK5,0
n339084,O75817,0
n338763,P61964,0
n342280,O15042,0
n342724,P49458,0
n346167,P35268,0
n339701,P17735,0
n379717,Q9H9G7,0
n344871,Q8NDV7,0
n339651,Q9NY12,0
n387017,Q9NY12,0
n340233,P61011,0
n341739,Q9H633,0
n346523,O76094,0
n340068,Q9H633,0
n406442,Q92994,0
n377799,P31483,0
n342118,O60341,0
n364548,Q9HCE1,0
n379342,O95793,0
n340290,O60341,0
n381981,P09132,0
n340576,Q13952,0
n4541,Q01844,0
n376314,O43251,0
n338114,Q9Y6M1,0
n408292,Q9HCJ0,0
n333015,O14746,0
n337986,P37108,0
n387722,P14210,0
n387063,P26599,0
n341646,Q9H633,0
n376398,Q01094,0
n382276,Q9UKC9,0
n337699,O94992,0
n377912,Q9UKL0,0
n384213,Q96BK5,0
n346238,Q13148,0
n377932,P08047,0
n344638,O60306,0
n381280,O95707,0
n368727,Q8WXF1,0
n382077,Q5S007,0
n346537,O60306,0
n376433,P62140,0
n379581,Q9UKC9,0
n385272,P01344,0
n344894,P84243,0
n338306,Q8IYB3,0
n345636,Q5S007,0
n346082,P09132,0
n384320,Q96PU8,0
n345323,Q13285,0
n340248,P62140,0
n342162,Q01844,0
n377766,Q96BK5,0
n340474,O15042,0
n338750,Q8WXF1,0
n383179,Q13952,0
n341646,Q9UKL0,0
n339993,Q8IUX4,0
n340472,P01189,0
n344724,Q9BUL9,0
n344749,Q9HCE1,0
n364139,O94992,0
n410638,Q9NY12,0
n384227,P01236,0
n344960,P78345,0
n366290,O43251,0
n342283,P31483,0
n338577,Q9HCK5,0
n344574,P04150,0
n342230,P23511,0
n341298,P01189,0
n341737,O95793,0
n344721,Q5S007,0
n342569,O14746,0
n368608,O95793,0
n339597,P31269,0
n345527,P04150,0
n342861,P31269,0
n409179,O00425,0
n341373,O60341,0
n341997,P04150,0
n344924,P60484,0
n342204,P62140,0
n340203,O76094,0
n381568,O60306,0
n384234,O43251,0
n387024,Q13285,0
n338108,Q99575,0
n338500,O95793,0
n338087,Q7L2J0,0
n382184,Q9HCK5,0
n385480,P61964,0
n341340,Q92994,0
n406847,Q4G0J3,0
n342985,P62136,0
n341460,O60306,0
n342851,Q9UHB9,0
n341743,O60341,0
n385688,Q13148,0
n3894,Q8IUX4,0
n370574,Q15022,0
n339893,Q9NY12,0
n342118,Q7Z3B3,0
n337768,Q13285,0
n338027,O95707,0
n345781,O94992,0
n342875,Q15717,0
n342724,Q9Y6M1,0
n339671,P78345,0
n372935,P55899,0
n342712,P23511,0
n369876,P23511,0
n338577,P07910,0
n339223,O60832,0
n378509,Q9UHB9,0
n364760,O75817,0
n341479,P61011,0
n383019,P01344,0
n3894,O95707,0
n4541,P84243,0
n407312,O76094,0
n339651,Q12968,0
n341646,O75817,0
n340212,O75817,0
n340258,Q8IUX4,0
n343005,Q9H9G7,0
n387017,P25208,0
n386641,Q15233,0
n369879,Q4G0J3,0
n342195,P78345,0
n378366,P04637,0
n377669,P37108,0
n345385,Q9UPQ9,0
n342985,P61011,0
n384755,Q96BK5,0
n342433,P49458,0
n340210,Q5S007,0
n338540,P09132,0
n346238,Q8NDV7,0
n339096,P25208,0
n2060,Q12968,0
n410904,Q7Z3B3,0
n407312,Q07955,0
n346545,P31269,0
n384026,O94992,0
n341941,Q01844,0
n378726,P62140,0
n339646,P49458,0
n407050,Q13285,0
n340594,Q8IYB3,0
n385261,Q9UKC9,0
n364548,Q8IYB3,0
n385123,Q15910,0
n339341,O43251,0
n385256,O60341,0
n375603,P09132,0
n342158,O60306,0
n407441,Q15910,0
n406847,Q9H633,0
n341846,Q9H633,0
n338217,P23246,0
n372953,P62140,0
n338325,P01344,0
n385256,Q9UPQ9,0
n407383,P23511,0
n346535,Q01094,0
n380064,Q13148,0
n384209,P35453,0
n384573,P04150,0
n367651,Q13952,0
n339038,Q92994,0
n384625,Q7L2J0,0
n345323,P23511,0
n342219,Q7L2J0,0
n346167,P78345,0
n381409,Q8IUX4,0
n341941,P01189,0
n410108,P31483,0
n383186,Q7L2J0,0
n342219,P01236,0
n387017,P35637,0
n386343,O60306,0
n376411,P35637,0
n368608,Q96BK5,0
n333015,Q9NY12,0
n338964,O14746,0
n345105,Q9UKC9,0
n338547,O14746,0
n343087,O60832,0
n340108,O95707,0
n364686,Q9UL18,0
n342780,P23246,0
n344531,P37108,0
n337668,O94992,0
n344814,P61011,0
n386687,P62136,0
n339255,P60484,0
n336975,P31269,0
n377015,P50750,0
n339597,O00425,0
n338222,O14746,0
n371673,Q15233,0
n341180,Q7L2J0,0
n338231,Q9HCE1,0
n381081,Q8IYB3,0
n339558,Q9HCE1,0
n339646,O00425,0
n338991,P14859,0
n338877,P31483,0
n386362,P23246,0
n410487,Q07955,0
n337921,P78345,0
n342409,Q96BK5,0
n342861,Q96BK5,0
n381585,P61964,0
n340880,P35453,0
n338856,O75817,0
n344748,P84243,0
n409180,Q9UL18,0
n381521,O94992,0
n383233,Q8WXF1,0
n338298,Q13127,0
n345636,Q13952,0
n339119,Q8WXF1,0
n341568,P01344,0
n383234,Q13148,0
n346189,P49458,0
n385730,Q9UPQ9,0
n336296,O43251,0
n337644,Q9NY12,0
n339216,P08047,0
n385223,Q9HCJ0,0
n384228,O75817,0
n376215,Q9UKC9,0
n381720,Q07955,0
n339052,Q13952,0
n340115,Q92994,0
n339517,Q9UL18,0
n342423,P78345,0
n339702,Q01844,0
n340233,O60341,0
n340008,P37108,0
n384625,Q8IUX4,0
n340626,P49458,0
n344664,Q92994,0
n343005,P23246,0
n383802,Q4G0J3,0
n381443,Q9UKV8,0
n367640,Q15287,0
n377769,P09132,0
n377834,Q01094,0
n369376,Q13148,0
n378094,P25208,0
n383794,P31269,0
n339289,O94992,0
n341486,Q9UKV8,0
n385730,Q07955,0
n340144,P49458,0
n378366,Q9UPQ9,0
n344724,Q9HCJ0,0
n370574,Q13952,0
n344930,P62140,0
n408354,Q96PU8,0
n382502,P01189,0
n342817,Q12968,0
n203786,Q9UPQ9,0
n407383,Q9UKV8,0
n346167,O95707,0
n338652,Q7L2J0,0
n341449,P14210,0
n339052,P61964,0
n337733,Q15022,0
n372993,Q01094,0
n382702,P50750,0
n379581,P78345,0
n338084,Q9UKC9,0
n378914,P14210,0
n376398,P07910,0
n340578,Q9H9G7,0
n381409,Q4G0J3,0
n372815,P49458,0
n339833,O14746,0
n328167,Q9NZI8,0
n339849,O60341,0
n339828,Q9UL18,0
n340115,P26599,0
n339216,P60484,0
n381464,P05455,0
n340075,O75817,0
n340578,Q9Y6M1,0
n377932,Q9UKL0,0
n386315,P35268,0
n342957,Q9BUL9,0
n342056,P84243,0
n383190,P35453,0
n384738,P35637,0
n342856,P14210,0
n338298,Q5S007,0
n378002,O76094,0
n406914,P01189,0
n337687,Q15717,0
n370290,O15042,0
n386315,P17735,0
n379593,Q9Y6M1,0
n381720,O76094,0
n345641,P35453,0
n343005,Q15233,0
n378108,P26599,0
n340576,Q9H633,0
n339741,Q9UHB9,0
n371673,O00425,0
n341568,Q4G0J3,0
n340009,Q8IUX4,0
n381184,O95793,0
n380806,O75817,0
n385130,O43251,0
n346200,P31269,0
n345648,Q9NZI8,0
n378843,Q8IUX4,0
n376189,Q7L2J0,0
n339087,P17735,0
n342202,O43251,0
n346523,P35268,0
n342219,Q15022,0
n363933,P31269,0
n385187,Q15910,0
n376420,P50750,0
n383639,Q15287,0
n341836,Q99575,0
n341376,P61011,0
n340604,Q15910,0
n342613,P07910,0
n345117,P31483,0
n387722,O95707,0
n385730,Q8IUX4,0
n385123,P14210,0
n342195,P49458,0
n340576,P62140,0
n341011,Q9UKV8,0
n375522,P31483,0
n366290,P61964,0
n341158,Q99575,0
n346404,Q12968,0
n338231,O60341,0
n337687,Q9HCK5,0
n363690,O60341,0
n379281,P04637,0
n369876,Q9H633,0
n339451,Q9BUL9,0
n338446,Q9UKC9,0
n379717,Q13952,0
