ProteinA,ProteinB,Label
n333490,Q8IYB3,0
n333490,Q8NDV7,1
n333490,Q8WXF1,0
n333490,Q92994,0
n333490,Q96BK5,0
n333490,Q96PU8,0
n333490,Q99575,0
n333490,Q9BUL9,0
n333490,Q9H633,0
n333490,Q9H9G7,0
n333490,Q9HCE1,0
n333490,Q9HCJ0,1
n333490,Q9HCK5,0
n333490,Q9NY12,0
n333490,Q9NZI8,1
n333490,Q9UHB9,0
n333490,Q9UKC9,0
n333490,Q9UKL0,0
n333490,Q9UKV8,0
n333490,Q9UL18,0
n333490,Q9UPQ9,1
n333490,Q9Y6M1,1
n333527,O00425,0
n333527,O14746,0
n333527,O15042,0
n333527,O43251,0
n333527,O60306,0
n333527,O60341,0
n333527,O60832,0
n333527,O75817,0
n333527,O76094,0
n333527,O94992,0
n333527,O95707,0
n333527,O95793,0
n333527,P01189,0
n333527,P01236,0
n333527,P01344,0
n333527,P04150,0
n333527,P04637,0
n333527,P05455,0
n333527,P07910,0
n333527,P08047,0
n333527,P09132,0
n333527,P14210,0
n333527,P14859,0
n333527,P17735,0
n333527,P23246,0
n333527,P23511,0
n333527,P25208,0
n333527,P26599,0
n333527,P31269,0
n333527,P31483,0
n333527,P35268,0
n333527,P35453,0
n333527,P35637,0
n333527,P37108,0
n333527,P49458,0
n333527,P50750,0
n333527,P55899,0
n333527,P60484,0
n333527,P61011,0
n333527,P61964,0
n333527,P62136,0
n333527,P62140,0
n333527,P78345,0
n333527,P84243,0
n333527,Q01094,0
n333527,Q01844,0
n333527,Q07955,0
n333527,Q12968,0
n333527,Q13127,0
n333527,Q13148,0
n333527,Q13285,0
n333527,Q13952,0
n333527,Q15022,0
n333527,Q15233,0
n333527,Q15287,0
n333527,Q15717,1
n333527,Q15910,0
n333527,Q4G0J3,0
n333527,Q5S007,0
n333527,Q7L2J0,0
n333527,Q7Z3B3,0
n333527,Q8IUX4,0
n333527,Q8IYB3,0
n333527,Q8NDV7,0
n333527,Q8WXF1,0
n333527,Q92994,0
n333527,Q96BK5,0
n333527,Q96PU8,0
n333527,Q99575,0
n333527,Q9BUL9,0
n333527,Q9H633,0
n333527,Q9H9G7,0
n333527,Q9HCE1,0
n333527,Q9HCJ0,0
n333527,Q9HCK5,0
n333527,Q9NY12,0
n333527,Q9NZI8,1
n333527,Q9UHB9,0
n333527,Q9UKC9,0
n333527,Q9UKL0,0
n333527,Q9UKV8,1
n333527,Q9UL18,0
n333527,Q9UPQ9,0
n333527,Q9Y6M1,0
n333837,O00425,0
n333837,O14746,0
n333837,O15042,0
n333837,O43251,0
n333837,O60306,0
n333837,O60341,0
n333837,O60832,0
n333837,O75817,0
n333837,O76094,0
n333837,O94992,0
n333837,O95707,0
n333837,O95793,0
n333837,P01189,0
n333837,P01236,0
n333837,P01344,0
n333837,P04150,0
n333837,P04637,0
n333837,P05455,0
n333837,P07910,0
n333837,P08047,0
n333837,P09132,0
n333837,P14210,0
n333837,P14859,0
n333837,P17735,0
n333837,P23246,0
n333837,P23511,0
n333837,P25208,0
n333837,P26599,0
n333837,P31269,0
n333837,P31483,0
n333837,P35268,0
n333837,P35453,0
n333837,P35637,1
n333837,P37108,0
n333837,P49458,0
n333837,P50750,0
n333837,P55899,0
n333837,P60484,0
n333837,P61011,0
n333837,P61964,0
n333837,P62136,0
n333837,P62140,0
n333837,P78345,0
n333837,P84243,0
n333837,Q01094,0
n333837,Q01844,0
n333837,Q07955,0
n333837,Q12968,0
n333837,Q13127,0
n333837,Q13148,0
n333837,Q13285,0
n333837,Q13952,0
n333837,Q15022,0
n333837,Q15233,0
n333837,Q15287,0
n333837,Q15717,0
n333837,Q15910,0
n333837,Q4G0J3,0
n333837,Q5S007,0
n333837,Q7L2J0,0
n333837,Q7Z3B3,0
n333837,Q8IUX4,0
n333837,Q8IYB3,0
n333837,Q8NDV7,0
n333837,Q8WXF1,0
n333837,Q92994,0
n333837,Q96BK5,0
n333837,Q96PU8,0
n333837,Q99575,0
n333837,Q9BUL9,0
n333837,Q9H633,0
n333837,Q9H9G7,0
n333837,Q9HCE1,0
n333837,Q9HCJ0,0
n333837,Q9HCK5,0
n333837,Q9NY12,0
n333837,Q9NZI8,0
n333837,Q9UHB9,0
n333837,Q9UKC9,0
n333837,Q9UKL0,0
n333837,Q9UKV8,0
n333837,Q9UL18,0
n333837,Q9UPQ9,0
n333837,Q9Y6M1,0
n335106,O00425,0
n335106,O14746,0
n335106,O15042,0
n335106,O43251,0
n335106,O60306,0
n335106,O60341,0
n335106,O60832,0
n335106,O75817,0
n335106,O76094,0
n335106,O94992,0
n335106,O95707,0
n335106,O95793,0
n335106,P01189,0
n335106,P01236,0
n335106,P01344,0
n335106,P04150,0
n335106,P04637,0
n335106,P05455,0
n335106,P07910,0
n335106,P08047,0
n335106,P09132,0
n335106,P14210,0
n335106,P14859,0
n335106,P17735,0
n335106,P23246,0
n335106,P23511,0
n335106,P25208,0
n335106,P26599,0
n335106,P31269,0
n335106,P31483,0
n335106,P35268,0
n335106,P35453,0
n335106,P35637,1
n335106,P37108,0
n335106,P49458,0
n335106,P50750,0
n335106,P55899,0
n335106,P60484,0
n335106,P61011,0
n335106,P61964,0
n335106,P62136,0
n335106,P62140,0
n335106,P78345,0
n335106,P84243,0
n335106,Q01094,0
n335106,Q01844,0
n335106,Q07955,0
n335106,Q12968,0
n335106,Q13127,0
n335106,Q13148,0
n335106,Q13285,0
n335106,Q13952,0
n335106,Q15022,0
n335106,Q15233,0
n335106,Q15287,0
n335106,Q15717,1
n335106,Q15910,0
n335106,Q4G0J3,0
n335106,Q5S007,0
n335106,Q7L2J0,0
n335106,Q7Z3B3,0
n335106,Q8IUX4,0
n335106,Q8IYB3,0
n335106,Q8NDV7,0
n335106,Q8WXF1,0
n335106,Q92994,0
n335106,Q96BK5,0
n335106,Q96PU8,0
n335106,Q99575,0
n335106,Q9BUL9,0
n335106,Q9H633,0
n335106,Q9H9G7,0
n335106,Q9HCE1,0
n335106,Q9HCJ0,0
n335106,Q9HCK5,0
n335106,Q9NY12,0
n335106,Q9NZI8,0
n335106,Q9UHB9,0
n335106,Q9UKC9,0
n335106,Q9UKL0,0
n335106,Q9UKV8,0
n335106,Q9UL18,0
n335106,Q9UPQ9,0
n335106,Q9Y6M1,0
n335521,O00425,0
n335521,O14746,0
n335521,O15042,0
n335521,O43251,0
n335521,O60306,0
n335521,O60341,0
n335521,O60832,0
n335521,O75817,0
n335521,O76094,0
n335521,O94992,0
n335521,O95707,0
n335521,O95793,0
n335521,P01189,0
n335521,P01236,0
n335521,P01344,0
n335521,P04150,0
n335521,P04637,0
n335521,P05455,0
n335521,P07910,0
n335521,P08047,0
n335521,P09132,0
n335521,P14210,0
n335521,P14859,0
n335521,P17735,0
n335521,P23246,0
n335521,P23511,0
n335521,P25208,0
n335521,P26599,0
n335521,P31269,0
n335521,P31483,0
n335521,P35268,0
n335521,P35453,0
n335521,P35637,1
n335521,P37108,0
n335521,P49458,0
n335521,P50750,0
n335521,P55899,0
n335521,P60484,0
n335521,P61011,0
n335521,P61964,0
n335521,P62136,0
n335521,P62140,0
n335521,P78345,0
n335521,P84243,0
n335521,Q01094,0
n335521,Q01844,0
n335521,Q07955,0
n335521,Q12968,0
n335521,Q13127,0
n335521,Q13148,0
n335521,Q13285,0
n335521,Q13952,0
n335521,Q15022,0
n335521,Q15233,0
n335521,Q15287,0
n335521,Q15717,1
n335521,Q15910,0
n335521,Q4G0J3,0
n335521,Q5S007,0
n335521,Q7L2J0,0
n335521,Q7Z3B3,0
n335521,Q8IUX4,0
n335521,Q8IYB3,0
n335521,Q8NDV7,0
n335521,Q8WXF1,0
n335521,Q92994,0
n335521,Q96BK5,0
n335521,Q96PU8,0
n335521,Q99575,0
n335521,Q9BUL9,0
n335521,Q9H633,0
n335521,Q9H9G7,0
n335521,Q9HCE1,0
n335521,Q9HCJ0,0
n335521,Q9HCK5,0
n335521,Q9NY12,0
n335521,Q9NZI8,0
n335521,Q9UHB9,0
n335521,Q9UKC9,0
n335521,Q9UKL0,0
n335521,Q9UKV8,0
n335521,Q9UL18,0
n335521,Q9UPQ9,0
n335521,Q9Y6M1,0
n335544,O00425,0
n335544,O14746,0
n335544,O15042,0
n335544,O43251,0
n335544,O60306,0
n335544,O60341,0
n335544,O60832,0
n335544,O75817,0
n335544,O76094,0
n335544,O94992,0
n335544,O95707,0
n335544,O95793,0
n335544,P01189,0
n335544,P01236,0
n335544,P01344,0
n335544,P04150,0
n335544,P04637,0
n335544,P05455,0
n335544,P07910,0
n335544,P08047,0
n335544,P09132,0
n335544,P14210,0
n335544,P14859,0
n335544,P17735,0
n335544,P23246,0
n335544,P23511,0
n335544,P25208,0
n335544,P26599,0
n335544,P31269,0
n335544,P31483,0
n335544,P35268,0
n335544,P35453,0
n335544,P35637,0
n335544,P37108,0
n335544,P49458,0
n335544,P50750,0
n335544,P55899,0
n335544,P60484,0
n335544,P61011,0
n335544,P61964,0
n335544,P62136,0
n335544,P62140,0
n335544,P78345,0
n335544,P84243,0
n335544,Q01094,0
n335544,Q01844,0
n335544,Q07955,1
n335544,Q12968,0
n335544,Q13127,0
n335544,Q13148,0
n335544,Q13285,0
n335544,Q13952,0
n335544,Q15022,0
n335544,Q15233,0
n335544,Q15287,0
n335544,Q15717,1
n335544,Q15910,0
n335544,Q4G0J3,0
n335544,Q5S007,0
n335544,Q7L2J0,0
n335544,Q7Z3B3,0
n335544,Q8IUX4,0
n335544,Q8IYB3,0
n335544,Q8NDV7,0
n335544,Q8WXF1,0
n335544,Q92994,0
n335544,Q96BK5,0
n335544,Q96PU8,0
n335544,Q99575,0
n335544,Q9BUL9,0
n335544,Q9H633,0
n335544,Q9H9G7,0
n335544,Q9HCE1,0
n335544,Q9HCJ0,0
n335544,Q9HCK5,0
n335544,Q9NY12,0
n335544,Q9NZI8,0
n335544,Q9UHB9,0
n335544,Q9UKC9,0
n335544,Q9UKL0,0
n335544,Q9UKV8,1
n335544,Q9UL18,0
n335544,Q9UPQ9,0
n335544,Q9Y6M1,0
n335591,O00425,0
n335591,O14746,0
n335591,O15042,0
n335591,O43251,0
n335591,O60306,0
n335591,O60341,0
n335591,O60832,0
n335591,O75817,0
n335591,O76094,0
n335591,O94992,0
n335591,O95707,0
n335591,O95793,0
n335591,P01189,0
n335591,P01236,0
n335591,P01344,0
n335591,P04150,0
n335591,P04637,0
n335591,P05455,0
n335591,P07910,0
n335591,P08047,0
n335591,P09132,0
n335591,P14210,0
n335591,P14859,0
n335591,P17735,0
n335591,P23246,0
n335591,P23511,0
n335591,P25208,0
n335591,P26599,0
n335591,P31269,0
n335591,P31483,0
n335591,P35268,0
n335591,P35453,0
n335591,P35637,0
n335591,P37108,0
n335591,P49458,0
n335591,P50750,0
n335591,P55899,0
n335591,P60484,0
n335591,P61011,0
n335591,P61964,0
n335591,P62136,0
n335591,P62140,0
n335591,P78345,0
n335591,P84243,0
n335591,Q01094,0
n335591,Q01844,0
n335591,Q07955,1
n335591,Q12968,0
n335591,Q13127,0
n335591,Q13148,0
n335591,Q13285,0
n335591,Q13952,0
n335591,Q15022,0
n335591,Q15233,0
n335591,Q15287,0
n335591,Q15717,0
n335591,Q15910,0
n335591,Q4G0J3,0
n335591,Q5S007,0
n335591,Q7L2J0,0
n335591,Q7Z3B3,0
n335591,Q8IUX4,0
n335591,Q8IYB3,0
n335591,Q8NDV7,0
n335591,Q8WXF1,0
n335591,Q92994,0
n335591,Q96BK5,0
n335591,Q96PU8,0
n335591,Q99575,0
n335591,Q9BUL9,0
n335591,Q9H633,0
n335591,Q9H9G7,0
n335591,Q9HCE1,0
n335591,Q9HCJ0,0
n335591,Q9HCK5,0
n335591,Q9NY12,0
n335591,Q9NZI8,0
n335591,Q9UHB9,0
n335591,Q9UKC9,0
n335591,Q9UKL0,0
n335591,Q9UKV8,0
n335591,Q9UL18,0
n335591,Q9UPQ9,0
n335591,Q9Y6M1,1
n335656,O00425,0
n335656,O14746,0
n335656,O15042,0
n335656,O43251,0
n335656,O60306,0
n335656,O60341,0
n335656,O60832,0
n335656,O75817,0
n335656,O76094,0
n335656,O94992,0
n335656,O95707,0
n335656,O95793,0
n335656,P01189,0
n335656,P01236,0
n335656,P01344,0
n335656,P04150,0
n335656,P04637,0
n335656,P05455,0
n335656,P07910,0
n335656,P08047,0
n335656,P09132,0
n335656,P14210,0
n335656,P14859,0
n335656,P17735,0
n335656,P23246,0
n335656,P23511,0
n335656,P25208,0
n335656,P26599,0
n335656,P31269,0
n335656,P31483,1
n335656,P35268,0
n335656,P35453,0
n335656,P35637,0
n335656,P37108,0
n335656,P49458,0
n335656,P50750,0
n335656,P55899,0
n335656,P60484,0
n335656,P61011,0
n335656,P61964,0
n335656,P62136,0
n335656,P62140,0
n335656,P78345,0
n335656,P84243,0
n335656,Q01094,0
n335656,Q01844,0
n335656,Q07955,0
n335656,Q12968,0
n335656,Q13127,0
n335656,Q13148,0
n335656,Q13285,0
n335656,Q13952,0
n335656,Q15022,0
n335656,Q15233,0
n335656,Q15287,0
n335656,Q15717,0
n335656,Q15910,0
n335656,Q4G0J3,0
n335656,Q5S007,0
n335656,Q7L2J0,0
n335656,Q7Z3B3,0
n335656,Q8IUX4,0
n335656,Q8IYB3,0
n335656,Q8NDV7,0
n335656,Q8WXF1,0
n335656,Q92994,0
n335656,Q96BK5,0
n335656,Q96PU8,0
n335656,Q99575,0
n335656,Q9BUL9,0
n335656,Q9H633,0
n335656,Q9H9G7,0
n335656,Q9HCE1,1
n335656,Q9HCJ0,0
n335656,Q9HCK5,0
n335656,Q9NY12,0
n335656,Q9NZI8,0
n335656,Q9UHB9,0
n335656,Q9UKC9,0
n335656,Q9UKL0,0
n335656,Q9UKV8,0
n335656,Q9UL18,0
n335656,Q9UPQ9,0
n335656,Q9Y6M1,0
n336291,O00425,0
n336291,O14746,0
n336291,O15042,0
n336291,O43251,0
n336291,O60306,0
n336291,O60341,0
n336291,O60832,0
n336291,O75817,0
n336291,O76094,0
n336291,O94992,0
n336291,O95707,0
n336291,O95793,0
n336291,P01189,0
n336291,P01236,0
n336291,P01344,0
n336291,P04150,0
n336291,P04637,0
n336291,P05455,0
n336291,P07910,0
n336291,P08047,0
n336291,P09132,0
n336291,P14210,0
n336291,P14859,0
n336291,P17735,0
n336291,P23246,0
n336291,P23511,0
n336291,P25208,0
n336291,P26599,1
n336291,P31269,0
n336291,P31483,0
n336291,P35268,0
n336291,P35453,0
n336291,P35637,0
n336291,P37108,0
n336291,P49458,0
n336291,P50750,0
n336291,P55899,0
n336291,P60484,0
n336291,P61011,0
n336291,P61964,0
n336291,P62136,0
n336291,P62140,0
n336291,P78345,0
n336291,P84243,0
n336291,Q01094,0
n336291,Q01844,0
n336291,Q07955,0
n336291,Q12968,0
n336291,Q13127,0
n336291,Q13148,1
n336291,Q13285,0
n336291,Q13952,0
n336291,Q15022,0
n336291,Q15233,0
n336291,Q15287,0
n336291,Q15717,1
n336291,Q15910,0
n336291,Q4G0J3,0
n336291,Q5S007,0
n336291,Q7L2J0,0
n336291,Q7Z3B3,0
n336291,Q8IUX4,0
n336291,Q8IYB3,0
n336291,Q8NDV7,0
n336291,Q8WXF1,0
n336291,Q92994,0
n336291,Q96BK5,0
n336291,Q96PU8,0
n336291,Q99575,0
n336291,Q9BUL9,0
n336291,Q9H633,0
n336291,Q9H9G7,0
n336291,Q9HCE1,0
n336291,Q9HCJ0,0
n336291,Q9HCK5,0
n336291,Q9NY12,0
n336291,Q9NZI8,0
n336291,Q9UHB9,0
n336291,Q9UKC9,0
n336291,Q9UKL0,0
n336291,Q9UKV8,0
n336291,Q9UL18,0
n336291,Q9UPQ9,0
n336291,Q9Y6M1,0
n336296,O00425,0
n336296,O14746,0
n336296,O15042,0
n336296,O43251,0
n336296,O60306,0
n336296,O60341,0
n336296,O60832,0
n336296,O75817,0
n336296,O76094,0
n336296,O94992,0
n336296,O95707,0
n336296,O95793,0
n336296,P01189,0
n336296,P01236,0
n336296,P01344,0
n336296,P04150,0
n336296,P04637,0
n336296,P05455,0
n336296,P07910,0
n336296,P08047,0
n336296,P09132,0
n336296,P14210,0
n336296,P14859,0
n336296,P17735,0
n336296,P23246,0
n336296,P23511,0
n336296,P25208,0
n336296,P26599,0
n336296,P31269,0
n336296,P31483,0
n336296,P35268,0
n336296,P35453,0
n336296,P35637,1
n336296,P37108,0
n336296,P49458,0
n336296,P50750,0
n336296,P55899,0
n336296,P60484,0
n336296,P61011,0
n336296,P61964,0
n336296,P62136,0
n336296,P62140,0
n336296,P78345,0
n336296,P84243,0
n336296,Q01094,0
n336296,Q01844,1
n336296,Q07955,0
n336296,Q12968,0
n336296,Q13127,0
n336296,Q13148,1
n336296,Q13285,0
n336296,Q13952,0
n336296,Q15022,0
n336296,Q15233,0
n336296,Q15287,0
n336296,Q15717,1
n336296,Q15910,0
n336296,Q4G0J3,0
n336296,Q5S007,0
n336296,Q7L2J0,0
n336296,Q7Z3B3,0
n336296,Q8IUX4,0
n336296,Q8IYB3,0
n336296,Q8NDV7,1
n336296,Q8WXF1,0
n336296,Q92994,0
n336296,Q96BK5,0
n336296,Q96PU8,1
n336296,Q99575,0
n336296,Q9BUL9,0
n336296,Q9H633,0
n336296,Q9H9G7,1
n336296,Q9HCE1,0
n336296,Q9HCJ0,1
n336296,Q9HCK5,1
n336296,Q9NY12,0
n336296,Q9NZI8,0
n336296,Q9UHB9,0
n336296,Q9UKC9,0
n336296,Q9UKL0,0
n336296,Q9UKV8,1
n336296,Q9UL18,1
n336296,Q9UPQ9,1
n336296,Q9Y6M1,0
n336975,O00425,0
n336975,O14746,0
n336975,O15042,0
n336975,O43251,0
n336975,O60306,0
n336975,O60341,0
n336975,O60832,0
n336975,O75817,0
n336975,O76094,0
n336975,O94992,0
n336975,O95707,0
n336975,O95793,0
n336975,P01189,0
n336975,P01236,0
n336975,P01344,0
n336975,P04150,0
n336975,P04637,0
n336975,P05455,0
n336975,P07910,0
n336975,P08047,0
n336975,P09132,0
n336975,P14210,0
n336975,P14859,0
n336975,P17735,0
n336975,P23246,0
n336975,P23511,0
n336975,P25208,0
n336975,P26599,0
n336975,P31269,0
n336975,P31483,0
n336975,P35268,0
n336975,P35453,0
n336975,P35637,0
n336975,P37108,0
n336975,P49458,0
n336975,P50750,0
n336975,P55899,0
n336975,P60484,0
n336975,P61011,0
n336975,P61964,0
n336975,P62136,0
n336975,P62140,0
n336975,P78345,0
n336975,P84243,0
n336975,Q01094,0
n336975,Q01844,0
n336975,Q07955,1
n336975,Q12968,0
n336975,Q13127,0
n336975,Q13148,0
n336975,Q13285,0
n336975,Q13952,0
n336975,Q15022,0
n336975,Q15233,0
n336975,Q15287,0
n336975,Q15717,1
n336975,Q15910,0
n336975,Q4G0J3,0
n336975,Q5S007,0
n336975,Q7L2J0,0
n336975,Q7Z3B3,0
n336975,Q8IUX4,0
n336975,Q8IYB3,0
n336975,Q8NDV7,0
n336975,Q8WXF1,0
n336975,Q92994,0
n336975,Q96BK5,0
n336975,Q96PU8,0
n336975,Q99575,0
n336975,Q9BUL9,0
n336975,Q9H633,0
n336975,Q9H9G7,0
n336975,Q9HCE1,0
n336975,Q9HCJ0,0
n336975,Q9HCK5,0
n336975,Q9NY12,0
n336975,Q9NZI8,0
n336975,Q9UHB9,0
n336975,Q9UKC9,0
n336975,Q9UKL0,0
n336975,Q9UKV8,0
n336975,Q9UL18,0
n336975,Q9UPQ9,0
n336975,Q9Y6M1,0
n337644,O00425,0
n337644,O14746,0
n337644,O15042,0
n337644,O43251,0
n337644,O60306,0
n337644,O60341,0
n337644,O60832,0
n337644,O75817,0
n337644,O76094,0
n337644,O94992,0
n337644,O95707,0
n337644,O95793,0
n337644,P01189,0
n337644,P01236,0
n337644,P01344,0
n337644,P04150,0
n337644,P04637,0
n337644,P05455,0
n337644,P07910,0
n337644,P08047,0
n337644,P09132,0
n337644,P14210,0
n337644,P14859,0
n337644,P17735,0
n337644,P23246,0
n337644,P23511,0
n337644,P25208,0
n337644,P26599,0
n337644,P31269,0
n337644,P31483,0
n337644,P35268,0
n337644,P35453,0
n337644,P35637,0
n337644,P37108,0
n337644,P49458,0
n337644,P50750,0
n337644,P55899,0
n337644,P60484,0
n337644,P61011,0
n337644,P61964,0
n337644,P62136,0
n337644,P62140,0
n337644,P78345,0
n337644,P84243,0
n337644,Q01094,0
n337644,Q01844,0
n337644,Q07955,0
n337644,Q12968,0
n337644,Q13127,0
n337644,Q13148,1
n337644,Q13285,0
n337644,Q13952,0
n337644,Q15022,0
n337644,Q15233,0
n337644,Q15287,0
n337644,Q15717,0
n337644,Q15910,0
n337644,Q4G0J3,0
n337644,Q5S007,0
n337644,Q7L2J0,0
n337644,Q7Z3B3,0
n337644,Q8IUX4,0
n337644,Q8IYB3,0
n337644,Q8NDV7,0
n337644,Q8WXF1,0
n337644,Q92994,0
n337644,Q96BK5,0
n337644,Q96PU8,0
n337644,Q99575,0
n337644,Q9BUL9,0
n337644,Q9H633,0
n337644,Q9H9G7,0
n337644,Q9HCE1,0
n337644,Q9HCJ0,0
n337644,Q9HCK5,0
n337644,Q9NY12,0
n337644,Q9NZI8,0
n337644,Q9UHB9,0
n337644,Q9UKC9,0
n337644,Q9UKL0,0
n337644,Q9UKV8,0
n337644,Q9UL18,0
n337644,Q9UPQ9,0
n337644,Q9Y6M1,0
n337667,O00425,0
n337667,O14746,0
n337667,O15042,0
n337667,O43251,0
n337667,O60306,0
n337667,O60341,0
n337667,O60832,0
n337667,O75817,0
n337667,O76094,0
n337667,O94992,0
n337667,O95707,0
n337667,O95793,0
n337667,P01189,0
n337667,P01236,0
n337667,P01344,0
n337667,P04150,0
n337667,P04637,0
n337667,P05455,0
n337667,P07910,0
n337667,P08047,0
n337667,P09132,0
n337667,P14210,0
n337667,P14859,0
n337667,P17735,0
n337667,P23246,0
n337667,P23511,0
n337667,P25208,0
n337667,P26599,1
n337667,P31269,0
n337667,P31483,0
n337667,P35268,0
n337667,P35453,0
n337667,P35637,0
n337667,P37108,0
n337667,P49458,0
n337667,P50750,0
n337667,P55899,0
n337667,P60484,0
n337667,P61011,0
n337667,P61964,0
n337667,P62136,0
n337667,P62140,0
n337667,P78345,0
n337667,P84243,0
n337667,Q01094,0
n337667,Q01844,0
n337667,Q07955,0
n337667,Q12968,0
n337667,Q13127,0
n337667,Q13148,1
n337667,Q13285,0
n337667,Q13952,0
n337667,Q15022,0
n337667,Q15233,0
n337667,Q15287,0
n337667,Q15717,1
n337667,Q15910,0
n337667,Q4G0J3,0
n337667,Q5S007,0
n337667,Q7L2J0,0
n337667,Q7Z3B3,0
n337667,Q8IUX4,0
n337667,Q8IYB3,0
n337667,Q8NDV7,0
n337667,Q8WXF1,0
n337667,Q92994,0
n337667,Q96BK5,0
n337667,Q96PU8,0
n337667,Q99575,0
n337667,Q9BUL9,0
n337667,Q9H633,0
n337667,Q9H9G7,0
n337667,Q9HCE1,0
n337667,Q9HCJ0,0
n337667,Q9HCK5,0
n337667,Q9NY12,0
n337667,Q9NZI8,0
n337667,Q9UHB9,0
n337667,Q9UKC9,0
n337667,Q9UKL0,0
n337667,Q9UKV8,0
n337667,Q9UL18,0
n337667,Q9UPQ9,0
n337667,Q9Y6M1,1
n337668,O00425,0
n337668,O14746,0
n337668,O15042,0
n337668,O43251,0
n337668,O60306,0
n337668,O60341,0
n337668,O60832,0
n337668,O75817,0
n337668,O76094,0
n337668,O94992,0
n337668,O95707,0
n337668,O95793,0
n337668,P01189,0
n337668,P01236,0
n337668,P01344,0
n337668,P04150,0
n337668,P04637,0
n337668,P05455,0
n337668,P07910,0
n337668,P08047,0
n337668,P09132,0
n337668,P14210,0
n337668,P14859,0
n337668,P17735,0
n337668,P23246,0
n337668,P23511,0
n337668,P25208,0
n337668,P26599,1
n337668,P31269,0
n337668,P31483,0
n337668,P35268,0
n337668,P35453,0
n337668,P35637,0
n337668,P37108,0
n337668,P49458,0
n337668,P50750,0
n337668,P55899,0
n337668,P60484,0
n337668,P61011,0
n337668,P61964,0
n337668,P62136,0
n337668,P62140,0
n337668,P78345,0
n337668,P84243,0
n337668,Q01094,0
n337668,Q01844,0
n337668,Q07955,0
n337668,Q12968,0
n337668,Q13127,0
n337668,Q13148,1
n337668,Q13285,0
n337668,Q13952,0
n337668,Q15022,0
n337668,Q15233,0
n337668,Q15287,0
n337668,Q15717,0
n337668,Q15910,0
n337668,Q4G0J3,0
n337668,Q5S007,0
n337668,Q7L2J0,0
n337668,Q7Z3B3,0
n337668,Q8IUX4,0
n337668,Q8IYB3,0
n337668,Q8NDV7,0
n337668,Q8WXF1,0
n337668,Q92994,0
n337668,Q96BK5,0
n337668,Q96PU8,0
n337668,Q99575,0
n337668,Q9BUL9,0
n337668,Q9H633,0
n337668,Q9H9G7,0
n337668,Q9HCE1,0
n337668,Q9HCJ0,0
n337668,Q9HCK5,0
n337668,Q9NY12,0
n337668,Q9NZI8,0
n337668,Q9UHB9,0
n337668,Q9UKC9,0
n337668,Q9UKL0,0
n337668,Q9UKV8,0
n337668,Q9UL18,0
n337668,Q9UPQ9,0
n337668,Q9Y6M1,0
n337671,O00425,0
n337671,O14746,0
n337671,O15042,0
n337671,O43251,0
n337671,O60306,0
n337671,O60341,0
n337671,O60832,0
n337671,O75817,0
n337671,O76094,0
n337671,O94992,0
n337671,O95707,0
n337671,O95793,0
n337671,P01189,0
n337671,P01236,0
n337671,P01344,0
n337671,P04150,0
n337671,P04637,0
n337671,P05455,0
n337671,P07910,0
n337671,P08047,0
n337671,P09132,0
n337671,P14210,0
n337671,P14859,0
n337671,P17735,0
n337671,P23246,0
n337671,P23511,0
n337671,P25208,0
n337671,P26599,1
n337671,P31269,0
n337671,P31483,0
n337671,P35268,0
n337671,P35453,0
n337671,P35637,0
n337671,P37108,0
n337671,P49458,0
n337671,P50750,0
n337671,P55899,0
n337671,P60484,0
n337671,P61011,0
n337671,P61964,0
n337671,P62136,0
n337671,P62140,0
n337671,P78345,0
n337671,P84243,0
n337671,Q01094,0
n337671,Q01844,0
n337671,Q07955,0
n337671,Q12968,0
n337671,Q13127,0
n337671,Q13148,0
n337671,Q13285,0
n337671,Q13952,0
n337671,Q15022,0
n337671,Q15233,0
n337671,Q15287,0
n337671,Q15717,1
n337671,Q15910,0
n337671,Q4G0J3,0
n337671,Q5S007,0
n337671,Q7L2J0,0
n337671,Q7Z3B3,0
n337671,Q8IUX4,0
n337671,Q8IYB3,0
n337671,Q8NDV7,0
n337671,Q8WXF1,0
n337671,Q92994,0
n337671,Q96BK5,0
n337671,Q96PU8,0
n337671,Q99575,0
n337671,Q9BUL9,0
n337671,Q9H633,0
n337671,Q9H9G7,0
n337671,Q9HCE1,0
n337671,Q9HCJ0,0
n337671,Q9HCK5,0
n337671,Q9NY12,0
n337671,Q9NZI8,0
n337671,Q9UHB9,0
n337671,Q9UKC9,0
n337671,Q9UKL0,0
n337671,Q9UKV8,0
n337671,Q9UL18,0
n337671,Q9UPQ9,0
n337671,Q9Y6M1,0
n337687,O00425,0
n337687,O14746,0
n337687,O15042,0
n337687,O43251,0
n337687,O60306,0
n337687,O60341,0
n337687,O60832,0
n337687,O75817,0
n337687,O76094,0
n337687,O94992,0
n337687,O95707,0
n337687,O95793,0
n337687,P01189,0
n337687,P01236,0
n337687,P01344,0
n337687,P04150,0
n337687,P04637,0
n337687,P05455,0
n337687,P07910,0
n337687,P08047,0
n337687,P09132,0
n337687,P14210,0
n337687,P14859,0
n337687,P17735,0
n337687,P23246,0
n337687,P23511,0
n337687,P25208,0
n337687,P26599,0
n337687,P31269,0
n337687,P31483,0
n337687,P35268,0
n337687,P35453,0
n337687,P35637,0
n337687,P37108,0
n337687,P49458,0
n337687,P50750,0
n337687,P55899,0
