ProteinA,ProteinB,Label
NONHSAT002955,Q9UL18,0
NONHSAT002955,Q15022,0
NONHSAT002955,Q9HCE1,0
NONHSAT002955,P35637,0
NONHSAT002955,Q9Y6M1,0
NONHSAT002955,Q9UKV8,0
NONHSAT002955,Q9NZI8,0
NONHSAT002955,P60484,0
NONHSAT002955,Q01844,0
NONHSAT002955,Q13148,0
NONHSAT002967,O60279,0
NONHSAT002967,Q9HCK5,0
NONHSAT002967,P31483,0
NONHSAT002967,P25490,0
NONHSAT002967,Q13127,0
NONHSAT002967,O00425,0
NONHSAT002967,P08047,0
NONHSAT002967,Q07955,1
NONHSAT002967,Q13285,0
NONHSAT002967,P26599,0
NONHSAT002967,O43251,0
NONHSAT002967,Q92994,0
NONHSAT002967,Q96PU8,0
NONHSAT002967,Q8NDV7,0
NONHSAT002967,Q9H9G7,0
NONHSAT002967,Q9NUL5,0
NONHSAT002967,Q9UPQ9,0
NONHSAT002967,Q9UL18,0
NONHSAT002967,Q15022,0
NONHSAT002967,Q9HCE1,0
NONHSAT002967,P35637,1
NONHSAT002967,Q9Y6M1,0
NONHSAT002967,Q9UKV8,0
NONHSAT002967,Q9NZI8,0
NONHSAT002967,P60484,0
NONHSAT002967,Q01844,0
NONHSAT002967,Q13148,0
NONHSAT003081,O60279,1
NONHSAT003081,Q9HCK5,0
NONHSAT003081,P31483,0
NONHSAT003081,P25490,0
NONHSAT003081,Q13127,0
NONHSAT003081,O00425,0
NONHSAT003081,P08047,0
NONHSAT003081,Q07955,0
NONHSAT003081,Q13285,0
NONHSAT003081,P26599,0
NONHSAT003081,O43251,0
NONHSAT003081,Q92994,0
NONHSAT003081,Q96PU8,0
NONHSAT003081,Q8NDV7,0
NONHSAT003081,Q9H9G7,0
NONHSAT003081,Q9NUL5,1
NONHSAT003081,Q9UPQ9,0
NONHSAT003081,Q9UL18,0
NONHSAT003081,Q15022,0
NONHSAT003081,Q9HCE1,0
NONHSAT003081,P35637,1
NONHSAT003081,Q9Y6M1,0
NONHSAT003081,Q9UKV8,0
NONHSAT003081,Q9NZI8,0
NONHSAT003081,P60484,0
NONHSAT003081,Q01844,0
NONHSAT003081,Q13148,0
NONHSAT003132,O60279,0
NONHSAT003132,Q9HCK5,0
NONHSAT003132,P31483,0
NONHSAT003132,P25490,0
NONHSAT003132,Q13127,0
NONHSAT003132,O00425,0
NONHSAT003132,P08047,0
NONHSAT003132,Q07955,0
NONHSAT003132,Q13285,0
NONHSAT003132,P26599,0
NONHSAT003132,O43251,0
NONHSAT003132,Q92994,0
NONHSAT003132,Q96PU8,0
NONHSAT003132,Q8NDV7,0
NONHSAT003132,Q9H9G7,0
NONHSAT003132,Q9NUL5,1
NONHSAT003132,Q9UPQ9,0
NONHSAT003132,Q9UL18,0
NONHSAT003132,Q15022,0
NONHSAT003132,Q9HCE1,0
NONHSAT003132,P35637,0
NONHSAT003132,Q9Y6M1,1
NONHSAT003132,Q9UKV8,1
NONHSAT003132,Q9NZI8,1
NONHSAT003132,P60484,0
NONHSAT003132,Q01844,0
NONHSAT003132,Q13148,0
NONHSAT004175,O60279,1
NONHSAT004175,Q9HCK5,0
NONHSAT004175,P31483,0
NONHSAT004175,P25490,0
NONHSAT004175,Q13127,0
NONHSAT004175,O00425,1
NONHSAT004175,P08047,0
NONHSAT004175,Q07955,0
NONHSAT004175,Q13285,0
NONHSAT004175,P26599,0
NONHSAT004175,O43251,0
NONHSAT004175,Q92994,0
NONHSAT004175,Q96PU8,0
NONHSAT004175,Q8NDV7,0
NONHSAT004175,Q9H9G7,0
NONHSAT004175,Q9NUL5,1
NONHSAT004175,Q9UPQ9,0
NONHSAT004175,Q9UL18,0
NONHSAT004175,Q15022,0
NONHSAT004175,Q9HCE1,0
NONHSAT004175,P35637,1
NONHSAT004175,Q9Y6M1,1
NONHSAT004175,Q9UKV8,0
NONHSAT004175,Q9NZI8,1
NONHSAT004175,P60484,0
NONHSAT004175,Q01844,0
NONHSAT004175,Q13148,1
NONHSAT004185,O60279,0
NONHSAT004185,Q9HCK5,0
NONHSAT004185,P31483,0
NONHSAT004185,P25490,0
NONHSAT004185,Q13127,0
NONHSAT004185,O00425,1
NONHSAT004185,P08047,0
NONHSAT004185,Q07955,0
NONHSAT004185,Q13285,0
NONHSAT004185,P26599,0
NONHSAT004185,O43251,0
NONHSAT004185,Q92994,0
NONHSAT004185,Q96PU8,0
NONHSAT004185,Q8NDV7,0
NONHSAT004185,Q9H9G7,0
NONHSAT004185,Q9NUL5,1
NONHSAT004185,Q9UPQ9,0
NONHSAT004185,Q9UL18,0
NONHSAT004185,Q15022,0
NONHSAT004185,Q9HCE1,0
NONHSAT004185,P35637,0
NONHSAT004185,Q9Y6M1,0
NONHSAT004185,Q9UKV8,0
NONHSAT004185,Q9NZI8,0
NONHSAT004185,P60484,0
NONHSAT004185,Q01844,0
NONHSAT004185,Q13148,0
NONHSAT004237,O60279,1
NONHSAT004237,Q9HCK5,0
NONHSAT004237,P31483,0
NONHSAT004237,P25490,0
NONHSAT004237,Q13127,0
NONHSAT004237,O00425,1
NONHSAT004237,P08047,0
NONHSAT004237,Q07955,1
NONHSAT004237,Q13285,0
NONHSAT004237,P26599,0
NONHSAT004237,O43251,0
NONHSAT004237,Q92994,0
NONHSAT004237,Q96PU8,0
NONHSAT004237,Q8NDV7,0
NONHSAT004237,Q9H9G7,0
NONHSAT004237,Q9NUL5,1
NONHSAT004237,Q9UPQ9,0
NONHSAT004237,Q9UL18,0
NONHSAT004237,Q15022,0
NONHSAT004237,Q9HCE1,0
NONHSAT004237,P35637,1
NONHSAT004237,Q9Y6M1,1
NONHSAT004237,Q9UKV8,0
NONHSAT004237,Q9NZI8,0
NONHSAT004237,P60484,0
NONHSAT004237,Q01844,1
NONHSAT004237,Q13148,0
NONHSAT004238,O60279,0
NONHSAT004238,Q9HCK5,0
NONHSAT004238,P31483,0
NONHSAT004238,P25490,0
NONHSAT004238,Q13127,0
NONHSAT004238,O00425,1
NONHSAT004238,P08047,0
NONHSAT004238,Q07955,1
NONHSAT004238,Q13285,0
NONHSAT004238,P26599,0
NONHSAT004238,O43251,0
NONHSAT004238,Q92994,0
NONHSAT004238,Q96PU8,0
NONHSAT004238,Q8NDV7,0
NONHSAT004238,Q9H9G7,0
NONHSAT004238,Q9NUL5,0
NONHSAT004238,Q9UPQ9,0
NONHSAT004238,Q9UL18,0
NONHSAT004238,Q15022,0
NONHSAT004238,Q9HCE1,0
NONHSAT004238,P35637,0
NONHSAT004238,Q9Y6M1,0
NONHSAT004238,Q9UKV8,0
NONHSAT004238,Q9NZI8,1
NONHSAT004238,P60484,0
NONHSAT004238,Q01844,0
NONHSAT004238,Q13148,0
NONHSAT004284,O60279,0
NONHSAT004284,Q9HCK5,0
NONHSAT004284,P31483,0
NONHSAT004284,P25490,0
NONHSAT004284,Q13127,0
NONHSAT004284,O00425,1
NONHSAT004284,P08047,0
NONHSAT004284,Q07955,0
NONHSAT004284,Q13285,0
NONHSAT004284,P26599,0
NONHSAT004284,O43251,0
NONHSAT004284,Q92994,0
NONHSAT004284,Q96PU8,0
NONHSAT004284,Q8NDV7,0
NONHSAT004284,Q9H9G7,0
NONHSAT004284,Q9NUL5,0
NONHSAT004284,Q9UPQ9,0
NONHSAT004284,Q9UL18,0
NONHSAT004284,Q15022,0
NONHSAT004284,Q9HCE1,0
NONHSAT004284,P35637,0
NONHSAT004284,Q9Y6M1,0
NONHSAT004284,Q9UKV8,0
NONHSAT004284,Q9NZI8,1
NONHSAT004284,P60484,0
NONHSAT004284,Q01844,0
NONHSAT004284,Q13148,0
NONHSAT004374,O60279,0
NONHSAT004374,Q9HCK5,0
NONHSAT004374,P31483,0
NONHSAT004374,P25490,0
NONHSAT004374,Q13127,0
NONHSAT004374,O00425,0
NONHSAT004374,P08047,0
NONHSAT004374,Q07955,0
NONHSAT004374,Q13285,0
NONHSAT004374,P26599,0
NONHSAT004374,O43251,0
NONHSAT004374,Q92994,0
NONHSAT004374,Q96PU8,0
NONHSAT004374,Q8NDV7,0
NONHSAT004374,Q9H9G7,0
NONHSAT004374,Q9NUL5,1
NONHSAT004374,Q9UPQ9,0
NONHSAT004374,Q9UL18,0
NONHSAT004374,Q15022,0
NONHSAT004374,Q9HCE1,0
NONHSAT004374,P35637,1
NONHSAT004374,Q9Y6M1,0
NONHSAT004374,Q9UKV8,0
NONHSAT004374,Q9NZI8,0
NONHSAT004374,P60484,0
NONHSAT004374,Q01844,0
NONHSAT004374,Q13148,0
NONHSAT004412,O60279,0
NONHSAT004412,Q9HCK5,0
NONHSAT004412,P31483,1
NONHSAT004412,P25490,0
NONHSAT004412,Q13127,0
NONHSAT004412,O00425,0
NONHSAT004412,P08047,0
NONHSAT004412,Q07955,0
NONHSAT004412,Q13285,0
NONHSAT004412,P26599,0
NONHSAT004412,O43251,0
NONHSAT004412,Q92994,0
NONHSAT004412,Q96PU8,0
NONHSAT004412,Q8NDV7,0
NONHSAT004412,Q9H9G7,0
NONHSAT004412,Q9NUL5,0
NONHSAT004412,Q9UPQ9,0
NONHSAT004412,Q9UL18,0
NONHSAT004412,Q15022,0
NONHSAT004412,Q9HCE1,0
NONHSAT004412,P35637,0
NONHSAT004412,Q9Y6M1,0
NONHSAT004412,Q9UKV8,0
NONHSAT004412,Q9NZI8,0
NONHSAT004412,P60484,0
NONHSAT004412,Q01844,0
NONHSAT004412,Q13148,1
NONHSAT004455,O60279,0
NONHSAT004455,Q9HCK5,0
NONHSAT004455,P31483,0
NONHSAT004455,P25490,0
NONHSAT004455,Q13127,0
NONHSAT004455,O00425,1
NONHSAT004455,P08047,0
NONHSAT004455,Q07955,0
NONHSAT004455,Q13285,0
NONHSAT004455,P26599,0
NONHSAT004455,O43251,0
NONHSAT004455,Q92994,0
NONHSAT004455,Q96PU8,0
NONHSAT004455,Q8NDV7,0
NONHSAT004455,Q9H9G7,0
NONHSAT004455,Q9NUL5,0
NONHSAT004455,Q9UPQ9,0
NONHSAT004455,Q9UL18,0
NONHSAT004455,Q15022,0
NONHSAT004455,Q9HCE1,0
NONHSAT004455,P35637,0
NONHSAT004455,Q9Y6M1,1
NONHSAT004455,Q9UKV8,0
NONHSAT004455,Q9NZI8,1
NONHSAT004455,P60484,0
NONHSAT004455,Q01844,0
NONHSAT004455,Q13148,0
NONHSAT004532,O60279,0
NONHSAT004532,Q9HCK5,1
NONHSAT004532,P31483,0
NONHSAT004532,P25490,0
NONHSAT004532,Q13127,0
NONHSAT004532,O00425,0
NONHSAT004532,P08047,0
NONHSAT004532,Q07955,1
NONHSAT004532,Q13285,0
NONHSAT004532,P26599,0
NONHSAT004532,O43251,0
NONHSAT004532,Q92994,0
NONHSAT004532,Q96PU8,0
NONHSAT004532,Q8NDV7,0
NONHSAT004532,Q9H9G7,1
NONHSAT004532,Q9NUL5,0
NONHSAT004532,Q9UPQ9,0
NONHSAT004532,Q9UL18,1
NONHSAT004532,Q15022,0
NONHSAT004532,Q9HCE1,1
NONHSAT004532,P35637,0
NONHSAT004532,Q9Y6M1,1
NONHSAT004532,Q9UKV8,1
NONHSAT004532,Q9NZI8,0
NONHSAT004532,P60484,0
NONHSAT004532,Q01844,0
NONHSAT004532,Q13148,0
NONHSAT004624,O60279,0
NONHSAT004624,Q9HCK5,0
NONHSAT004624,P31483,0
NONHSAT004624,P25490,0
NONHSAT004624,Q13127,0
NONHSAT004624,O00425,0
NONHSAT004624,P08047,0
NONHSAT004624,Q07955,0
NONHSAT004624,Q13285,0
NONHSAT004624,P26599,1
NONHSAT004624,O43251,0
NONHSAT004624,Q92994,0
NONHSAT004624,Q96PU8,0
NONHSAT004624,Q8NDV7,0
NONHSAT004624,Q9H9G7,0
NONHSAT004624,Q9NUL5,1
NONHSAT004624,Q9UPQ9,0
NONHSAT004624,Q9UL18,0
NONHSAT004624,Q15022,0
NONHSAT004624,Q9HCE1,0
NONHSAT004624,P35637,0
NONHSAT004624,Q9Y6M1,0
NONHSAT004624,Q9UKV8,0
NONHSAT004624,Q9NZI8,0
NONHSAT004624,P60484,0
NONHSAT004624,Q01844,0
NONHSAT004624,Q13148,1
NONHSAT004700,O60279,0
NONHSAT004700,Q9HCK5,0
NONHSAT004700,P31483,0
NONHSAT004700,P25490,0
NONHSAT004700,Q13127,0
NONHSAT004700,O00425,0
NONHSAT004700,P08047,0
NONHSAT004700,Q07955,0
NONHSAT004700,Q13285,0
NONHSAT004700,P26599,1
NONHSAT004700,O43251,0
NONHSAT004700,Q92994,0
NONHSAT004700,Q96PU8,0
NONHSAT004700,Q8NDV7,0
NONHSAT004700,Q9H9G7,0
NONHSAT004700,Q9NUL5,0
NONHSAT004700,Q9UPQ9,0
NONHSAT004700,Q9UL18,0
NONHSAT004700,Q15022,0
NONHSAT004700,Q9HCE1,0
NONHSAT004700,P35637,1
NONHSAT004700,Q9Y6M1,0
NONHSAT004700,Q9UKV8,0
NONHSAT004700,Q9NZI8,0
NONHSAT004700,P60484,0
NONHSAT004700,Q01844,0
NONHSAT004700,Q13148,0
NONHSAT004775,O60279,0
NONHSAT004775,Q9HCK5,0
NONHSAT004775,P31483,0
NONHSAT004775,P25490,0
NONHSAT004775,Q13127,0
NONHSAT004775,O00425,0
NONHSAT004775,P08047,0
NONHSAT004775,Q07955,0
NONHSAT004775,Q13285,0
NONHSAT004775,P26599,0
NONHSAT004775,O43251,0
NONHSAT004775,Q92994,0
NONHSAT004775,Q96PU8,0
NONHSAT004775,Q8NDV7,0
NONHSAT004775,Q9H9G7,0
NONHSAT004775,Q9NUL5,1
NONHSAT004775,Q9UPQ9,0
NONHSAT004775,Q9UL18,0
NONHSAT004775,Q15022,0
NONHSAT004775,Q9HCE1,0
NONHSAT004775,P35637,0
NONHSAT004775,Q9Y6M1,0
NONHSAT004775,Q9UKV8,0
NONHSAT004775,Q9NZI8,0
NONHSAT004775,P60484,0
NONHSAT004775,Q01844,0
NONHSAT004775,Q13148,1
NONHSAT004783,O60279,0
NONHSAT004783,Q9HCK5,0
NONHSAT004783,P31483,0
NONHSAT004783,P25490,0
NONHSAT004783,Q13127,0
NONHSAT004783,O00425,0
NONHSAT004783,P08047,0
NONHSAT004783,Q07955,0
NONHSAT004783,Q13285,0
NONHSAT004783,P26599,0
NONHSAT004783,O43251,0
NONHSAT004783,Q92994,0
NONHSAT004783,Q96PU8,0
NONHSAT004783,Q8NDV7,0
NONHSAT004783,Q9H9G7,0
NONHSAT004783,Q9NUL5,1
NONHSAT004783,Q9UPQ9,0
NONHSAT004783,Q9UL18,0
NONHSAT004783,Q15022,0
NONHSAT004783,Q9HCE1,0
NONHSAT004783,P35637,0
NONHSAT004783,Q9Y6M1,0
NONHSAT004783,Q9UKV8,0
NONHSAT004783,Q9NZI8,0
NONHSAT004783,P60484,0
NONHSAT004783,Q01844,0
NONHSAT004783,Q13148,1
NONHSAT004818,O60279,0
NONHSAT004818,Q9HCK5,0
NONHSAT004818,P31483,0
NONHSAT004818,P25490,0
NONHSAT004818,Q13127,0
NONHSAT004818,O00425,0
NONHSAT004818,P08047,0
NONHSAT004818,Q07955,1
NONHSAT004818,Q13285,0
NONHSAT004818,P26599,1
NONHSAT004818,O43251,0
NONHSAT004818,Q92994,0
NONHSAT004818,Q96PU8,0
NONHSAT004818,Q8NDV7,0
NONHSAT004818,Q9H9G7,0
NONHSAT004818,Q9NUL5,0
NONHSAT004818,Q9UPQ9,0
NONHSAT004818,Q9UL18,0
NONHSAT004818,Q15022,0
NONHSAT004818,Q9HCE1,0
NONHSAT004818,P35637,0
NONHSAT004818,Q9Y6M1,0
NONHSAT004818,Q9UKV8,0
NONHSAT004818,Q9NZI8,0
NONHSAT004818,P60484,0
NONHSAT004818,Q01844,0
NONHSAT004818,Q13148,0
NONHSAT004992,O60279,0
NONHSAT004992,Q9HCK5,1
NONHSAT004992,P31483,1
NONHSAT004992,P25490,0
NONHSAT004992,Q13127,0
NONHSAT004992,O00425,0
NONHSAT004992,P08047,0
NONHSAT004992,Q07955,1
NONHSAT004992,Q13285,0
NONHSAT004992,P26599,0
NONHSAT004992,O43251,0
NONHSAT004992,Q92994,0
NONHSAT004992,Q96PU8,0
NONHSAT004992,Q8NDV7,0
NONHSAT004992,Q9H9G7,1
NONHSAT004992,Q9NUL5,1
NONHSAT004992,Q9UPQ9,0
NONHSAT004992,Q9UL18,1
NONHSAT004992,Q15022,0
NONHSAT004992,Q9HCE1,0
NONHSAT004992,P35637,1
NONHSAT004992,Q9Y6M1,0
NONHSAT004992,Q9UKV8,1
NONHSAT004992,Q9NZI8,0
NONHSAT004992,P60484,0
NONHSAT004992,Q01844,0
NONHSAT004992,Q13148,0
NONHSAT005180,O60279,0
NONHSAT005180,Q9HCK5,0
NONHSAT005180,P31483,1
NONHSAT005180,P25490,0
NONHSAT005180,Q13127,0
NONHSAT005180,O00425,0
NONHSAT005180,P08047,0
NONHSAT005180,Q07955,0
NONHSAT005180,Q13285,0
NONHSAT005180,P26599,1
NONHSAT005180,O43251,0
NONHSAT005180,Q92994,0
NONHSAT005180,Q96PU8,0
NONHSAT005180,Q8NDV7,1
NONHSAT005180,Q9H9G7,0
NONHSAT005180,Q9NUL5,1
NONHSAT005180,Q9UPQ9,1
NONHSAT005180,Q9UL18,0
NONHSAT005180,Q15022,0
NONHSAT005180,Q9HCE1,0
NONHSAT005180,P35637,1
NONHSAT005180,Q9Y6M1,0
NONHSAT005180,Q9UKV8,0
NONHSAT005180,Q9NZI8,1
NONHSAT005180,P60484,0
NONHSAT005180,Q01844,1
NONHSAT005180,Q13148,1
NONHSAT005198,O60279,1
NONHSAT005198,Q9HCK5,0
NONHSAT005198,P31483,0
NONHSAT005198,P25490,0
NONHSAT005198,Q13127,0
NONHSAT005198,O00425,1
NONHSAT005198,P08047,0
NONHSAT005198,Q07955,0
NONHSAT005198,Q13285,0
NONHSAT005198,P26599,1
NONHSAT005198,O43251,0
NONHSAT005198,Q92994,0
NONHSAT005198,Q96PU8,1
NONHSAT005198,Q8NDV7,1
NONHSAT005198,Q9H9G7,0
NONHSAT005198,Q9NUL5,0
NONHSAT005198,Q9UPQ9,1
NONHSAT005198,Q9UL18,0
NONHSAT005198,Q15022,0
NONHSAT005198,Q9HCE1,1
NONHSAT005198,P35637,0
NONHSAT005198,Q9Y6M1,1
NONHSAT005198,Q9UKV8,0
NONHSAT005198,Q9NZI8,1
NONHSAT005198,P60484,0
NONHSAT005198,Q01844,1
NONHSAT005198,Q13148,1
NONHSAT005306,O60279,0
NONHSAT005306,Q9HCK5,0
NONHSAT005306,P31483,0
NONHSAT005306,P25490,0
NONHSAT005306,Q13127,0
NONHSAT005306,O00425,1
NONHSAT005306,P08047,0
NONHSAT005306,Q07955,0
NONHSAT005306,Q13285,0
NONHSAT005306,P26599,0
NONHSAT005306,O43251,0
NONHSAT005306,Q92994,0
NONHSAT005306,Q96PU8,0
NONHSAT005306,Q8NDV7,0
NONHSAT005306,Q9H9G7,0
NONHSAT005306,Q9NUL5,0
NONHSAT005306,Q9UPQ9,0
NONHSAT005306,Q9UL18,0
NONHSAT005306,Q15022,0
NONHSAT005306,Q9HCE1,0
NONHSAT005306,P35637,0
NONHSAT005306,Q9Y6M1,0
NONHSAT005306,Q9UKV8,0
NONHSAT005306,Q9NZI8,0
NONHSAT005306,P60484,0
NONHSAT005306,Q01844,1
NONHSAT005306,Q13148,0
NONHSAT005319,O60279,1
NONHSAT005319,Q9HCK5,1
NONHSAT005319,P31483,0
NONHSAT005319,P25490,0
NONHSAT005319,Q13127,0
NONHSAT005319,O00425,1
NONHSAT005319,P08047,0
NONHSAT005319,Q07955,0
NONHSAT005319,Q13285,0
NONHSAT005319,P26599,0
NONHSAT005319,O43251,0
NONHSAT005319,Q92994,0
NONHSAT005319,Q96PU8,0
NONHSAT005319,Q8NDV7,1
NONHSAT005319,Q9H9G7,1
NONHSAT005319,Q9NUL5,1
NONHSAT005319,Q9UPQ9,1
NONHSAT005319,Q9UL18,1
NONHSAT005319,Q15022,0
NONHSAT005319,Q9HCE1,1
NONHSAT005319,P35637,1
NONHSAT005319,Q9Y6M1,1
NONHSAT005319,Q9UKV8,1
NONHSAT005319,Q9NZI8,1
NONHSAT005319,P60484,0
NONHSAT005319,Q01844,1
NONHSAT005319,Q13148,1
NONHSAT005482,O60279,0
NONHSAT005482,Q9HCK5,0
NONHSAT005482,P31483,0
NONHSAT005482,P25490,0
NONHSAT005482,Q13127,0
NONHSAT005482,O00425,0
NONHSAT005482,P08047,0
NONHSAT005482,Q07955,0
NONHSAT005482,Q13285,0
NONHSAT005482,P26599,0
NONHSAT005482,O43251,0
NONHSAT005482,Q92994,0
NONHSAT005482,Q96PU8,0
NONHSAT005482,Q8NDV7,0
NONHSAT005482,Q9H9G7,0
NONHSAT005482,Q9NUL5,0
NONHSAT005482,Q9UPQ9,0
NONHSAT005482,Q9UL18,0
NONHSAT005482,Q15022,0
NONHSAT005482,Q9HCE1,0
NONHSAT005482,P35637,1
NONHSAT005482,Q9Y6M1,0
NONHSAT005482,Q9UKV8,0
NONHSAT005482,Q9NZI8,0
NONHSAT005482,P60484,0
NONHSAT005482,Q01844,0
NONHSAT005482,Q13148,0
NONHSAT005499,O60279,1
NONHSAT005499,Q9HCK5,0
NONHSAT005499,P31483,0
NONHSAT005499,P25490,0
NONHSAT005499,Q13127,0
NONHSAT005499,O00425,0
NONHSAT005499,P08047,0
NONHSAT005499,Q07955,0
NONHSAT005499,Q13285,0
NONHSAT005499,P26599,0
NONHSAT005499,O43251,0
NONHSAT005499,Q92994,0
NONHSAT005499,Q96PU8,0
NONHSAT005499,Q8NDV7,0
NONHSAT005499,Q9H9G7,0
NONHSAT005499,Q9NUL5,1
NONHSAT005499,Q9UPQ9,0
NONHSAT005499,Q9UL18,0
NONHSAT005499,Q15022,0
NONHSAT005499,Q9HCE1,0
NONHSAT005499,P35637,1
NONHSAT005499,Q9Y6M1,0
NONHSAT005499,Q9UKV8,0
NONHSAT005499,Q9NZI8,0
NONHSAT005499,P60484,0
NONHSAT005499,Q01844,0
NONHSAT005499,Q13148,0
NONHSAT005505,O60279,0
NONHSAT005505,Q9HCK5,0
NONHSAT005505,P31483,0
NONHSAT005505,P25490,0
NONHSAT005505,Q13127,0
NONHSAT005505,O00425,1
NONHSAT005505,P08047,0
NONHSAT005505,Q07955,1
NONHSAT005505,Q13285,0
NONHSAT005505,P26599,0
NONHSAT005505,O43251,0
NONHSAT005505,Q92994,0
NONHSAT005505,Q96PU8,0
NONHSAT005505,Q8NDV7,0
NONHSAT005505,Q9H9G7,0
NONHSAT005505,Q9NUL5,0
NONHSAT005505,Q9UPQ9,0
NONHSAT005505,Q9UL18,0
NONHSAT005505,Q15022,0
NONHSAT005505,Q9HCE1,0
NONHSAT005505,P35637,0
NONHSAT005505,Q9Y6M1,1
NONHSAT005505,Q9UKV8,0
NONHSAT005505,Q9NZI8,0
NONHSAT005505,P60484,0
NONHSAT005505,Q01844,0
NONHSAT005505,Q13148,0
NONHSAT005727,O60279,0
NONHSAT005727,Q9HCK5,0
NONHSAT005727,P31483,0
NONHSAT005727,P25490,0
NONHSAT005727,Q13127,0
NONHSAT005727,O00425,1
NONHSAT005727,P08047,0
NONHSAT005727,Q07955,0
NONHSAT005727,Q13285,0
NONHSAT005727,P26599,0
NONHSAT005727,O43251,0
NONHSAT005727,Q92994,0
NONHSAT005727,Q96PU8,0
NONHSAT005727,Q8NDV7,0
NONHSAT005727,Q9H9G7,0
NONHSAT005727,Q9NUL5,0
NONHSAT005727,Q9UPQ9,0
NONHSAT005727,Q9UL18,0
NONHSAT005727,Q15022,0
NONHSAT005727,Q9HCE1,0
NONHSAT005727,P35637,0
NONHSAT005727,Q9Y6M1,0
NONHSAT005727,Q9UKV8,0
NONHSAT005727,Q9NZI8,0
NONHSAT005727,P60484,0
NONHSAT005727,Q01844,0
NONHSAT005727,Q13148,1
NONHSAT005809,O60279,0
NONHSAT005809,Q9HCK5,0
NONHSAT005809,P31483,1
NONHSAT005809,P25490,0
NONHSAT005809,Q13127,0
NONHSAT005809,O00425,1
NONHSAT005809,P08047,0
NONHSAT005809,Q07955,0
NONHSAT005809,Q13285,0
NONHSAT005809,P26599,0
NONHSAT005809,O43251,0
NONHSAT005809,Q92994,0
NONHSAT005809,Q96PU8,0
NONHSAT005809,Q8NDV7,0
NONHSAT005809,Q9H9G7,0
NONHSAT005809,Q9NUL5,1
NONHSAT005809,Q9UPQ9,0
NONHSAT005809,Q9UL18,0
NONHSAT005809,Q15022,0
NONHSAT005809,Q9HCE1,0
NONHSAT005809,P35637,1
NONHSAT005809,Q9Y6M1,1
NONHSAT005809,Q9UKV8,0
NONHSAT005809,Q9NZI8,0
NONHSAT005809,P60484,0
NONHSAT005809,Q01844,0
NONHSAT005809,Q13148,0
NONHSAT005942,O60279,0
NONHSAT005942,Q9HCK5,0
NONHSAT005942,P31483,0
NONHSAT005942,P25490,0
NONHSAT005942,Q13127,0
NONHSAT005942,O00425,1
NONHSAT005942,P08047,0
NONHSAT005942,Q07955,1
NONHSAT005942,Q13285,0
NONHSAT005942,P26599,0
NONHSAT005942,O43251,0
NONHSAT005942,Q92994,0
NONHSAT005942,Q96PU8,0
NONHSAT005942,Q8NDV7,0
NONHSAT005942,Q9H9G7,0
NONHSAT005942,Q9NUL5,0
NONHSAT005942,Q9UPQ9,0
NONHSAT005942,Q9UL18,0
NONHSAT005942,Q15022,0
NONHSAT005942,Q9HCE1,0
NONHSAT005942,P35637,1
NONHSAT005942,Q9Y6M1,1
NONHSAT005942,Q9UKV8,0
NONHSAT005942,Q9NZI8,0
NONHSAT005942,P60484,0
NONHSAT005942,Q01844,0
NONHSAT005942,Q13148,0
NONHSAT006085,O60279,1
NONHSAT006085,Q9HCK5,1
NONHSAT006085,P31483,0
NONHSAT006085,P25490,0
NONHSAT006085,Q13127,0
NONHSAT006085,O00425,1
NONHSAT006085,P08047,0
NONHSAT006085,Q07955,0
NONHSAT006085,Q13285,0
NONHSAT006085,P26599,0
NONHSAT006085,O43251,0
NONHSAT006085,Q92994,0
NONHSAT006085,Q96PU8,0
NONHSAT006085,Q8NDV7,0
NONHSAT006085,Q9H9G7,1
NONHSAT006085,Q9NUL5,0
NONHSAT006085,Q9UPQ9,0
NONHSAT006085,Q9UL18,1
NONHSAT006085,Q15022,0
NONHSAT006085,Q9HCE1,0
NONHSAT006085,P35637,0
NONHSAT006085,Q9Y6M1,1
NONHSAT006085,Q9UKV8,1
NONHSAT006085,Q9NZI8,1
NONHSAT006085,P60484,0
NONHSAT006085,Q01844,0
NONHSAT006085,Q13148,0
NONHSAT006254,O60279,0
NONHSAT006254,Q9HCK5,0
NONHSAT006254,P31483,0
NONHSAT006254,P25490,0
NONHSAT006254,Q13127,0
NONHSAT006254,O00425,1
NONHSAT006254,P08047,0
NONHSAT006254,Q07955,1
NONHSAT006254,Q13285,0
NONHSAT006254,P26599,0
NONHSAT006254,O43251,0
NONHSAT006254,Q92994,0
NONHSAT006254,Q96PU8,0
NONHSAT006254,Q8NDV7,0
NONHSAT006254,Q9H9G7,0
NONHSAT006254,Q9NUL5,0
NONHSAT006254,Q9UPQ9,0
NONHSAT006254,Q9UL18,0
NONHSAT006254,Q15022,0
NONHSAT006254,Q9HCE1,0
NONHSAT006254,P35637,0
NONHSAT006254,Q9Y6M1,1
NONHSAT006254,Q9UKV8,0
NONHSAT006254,Q9NZI8,0
NONHSAT006254,P60484,0
NONHSAT006254,Q01844,0
NONHSAT006254,Q13148,0
NONHSAT006319,O60279,0
NONHSAT006319,Q9HCK5,0
NONHSAT006319,P31483,0
NONHSAT006319,P25490,0
NONHSAT006319,Q13127,0
NONHSAT006319,O00425,1
NONHSAT006319,P08047,0
NONHSAT006319,Q07955,0
