ProteinA,ProteinB,Label
NONHSAT002658,O76094,0
NONHSAT002658,P31269,0
NONHSAT002658,Q01094,0
NONHSAT002658,P23511,0
NONHSAT002658,P35268,0
NONHSAT002658,P17735,0
NONHSAT002658,P26599,0
NONHSAT002658,P61964,0
NONHSAT002658,O43184,0
NONHSAT002658,O60832,0
NONHSAT002658,O95793,0
NONHSAT002658,P60484,0
NONHSAT002658,Q9H9G7,0
NONHSAT002658,Q9UL18,0
NONHSAT002658,Q9HCK5,0
NONHSAT002658,P50750,0
NONHSAT002658,Q7RTS3,0
NONHSAT002658,Q9Y6M1,0
NONHSAT002658,Q8NDV7,0
NONHSAT002658,Q15717,1
NONHSAT002658,P78509,0
NONHSAT002658,P31483,0
NONHSAT002658,O43251,0
NONHSAT002658,Q9UKC9,0
NONHSAT003081,Q9UKV8,1
NONHSAT003081,P56178,0
NONHSAT003081,Q9NY12,0
NONHSAT003081,P08151,0
NONHSAT003081,Q9H9S0,0
NONHSAT003081,P25208,0
NONHSAT003081,Q13148,0
NONHSAT003081,Q99988,0
NONHSAT003081,P35637,0
NONHSAT003081,O00425,1
NONHSAT003081,Q07955,0
NONHSAT003081,P25490,0
NONHSAT003081,Q7Z3B3,0
NONHSAT003081,P49711,0
NONHSAT003081,P37108,0
NONHSAT003081,Q00839,0
NONHSAT003081,P31260,0
NONHSAT003081,Q9NZI8,1
NONHSAT003081,P49913,0
NONHSAT003081,Q15465,0
NONHSAT003081,Q5S007,0
NONHSAT003081,Q12968,0
NONHSAT003081,P01236,0
NONHSAT003081,O75817,0
NONHSAT003081,P49458,0
NONHSAT003081,Q7L2J0,0
NONHSAT003081,O14746,0
NONHSAT003081,Q13127,0
NONHSAT003081,Q9UHB9,0
NONHSAT003081,Q15022,0
NONHSAT003081,Q9BUL9,0
NONHSAT003081,P48431,0
NONHSAT003081,P62136,0
NONHSAT003081,O94992,0
NONHSAT003081,P08047,0
NONHSAT003081,O76094,0
NONHSAT003081,P31269,0
NONHSAT003081,Q01094,0
NONHSAT003081,P23511,0
NONHSAT003081,P35268,0
NONHSAT003081,P17735,0
NONHSAT003081,P26599,0
NONHSAT003081,P61964,0
NONHSAT003081,O43184,0
NONHSAT003081,O60832,0
NONHSAT003081,O95793,0
NONHSAT003081,P60484,0
NONHSAT003081,Q9H9G7,1
NONHSAT003081,Q9UL18,1
NONHSAT003081,Q9HCK5,1
NONHSAT003081,P50750,0
NONHSAT003081,Q7RTS3,0
NONHSAT003081,Q9Y6M1,1
NONHSAT003081,Q8NDV7,1
NONHSAT003081,Q15717,1
NONHSAT003081,P78509,0
NONHSAT003081,P31483,1
NONHSAT003081,O43251,0
NONHSAT003081,Q9UKC9,0
NONHSAT004374,Q9UKV8,0
NONHSAT004374,P56178,0
NONHSAT004374,Q9NY12,0
NONHSAT004374,P08151,0
NONHSAT004374,Q9H9S0,0
NONHSAT004374,P25208,0
NONHSAT004374,Q13148,0
NONHSAT004374,Q99988,0
NONHSAT004374,P35637,0
NONHSAT004374,O00425,0
NONHSAT004374,Q07955,0
NONHSAT004374,P25490,0
NONHSAT004374,Q7Z3B3,0
NONHSAT004374,P49711,0
NONHSAT004374,P37108,0
NONHSAT004374,Q00839,0
NONHSAT004374,P31260,0
NONHSAT004374,Q9NZI8,0
NONHSAT004374,P49913,0
NONHSAT004374,Q15465,0
NONHSAT004374,Q5S007,0
NONHSAT004374,Q12968,0
NONHSAT004374,P01236,0
NONHSAT004374,O75817,0
NONHSAT004374,P49458,0
NONHSAT004374,Q7L2J0,0
NONHSAT004374,O14746,0
NONHSAT004374,Q13127,0
NONHSAT004374,Q9UHB9,0
NONHSAT004374,Q15022,0
NONHSAT004374,Q9BUL9,0
NONHSAT004374,P48431,0
NONHSAT004374,P62136,0
NONHSAT004374,O94992,0
NONHSAT004374,P08047,0
NONHSAT004374,O76094,0
NONHSAT004374,P31269,0
NONHSAT004374,Q01094,0
NONHSAT004374,P23511,0
NONHSAT004374,P35268,0
NONHSAT004374,P17735,0
NONHSAT004374,P26599,0
NONHSAT004374,P61964,0
NONHSAT004374,O43184,0
NONHSAT004374,O60832,0
NONHSAT004374,O95793,0
NONHSAT004374,P60484,0
NONHSAT004374,Q9H9G7,0
NONHSAT004374,Q9UL18,0
NONHSAT004374,Q9HCK5,0
NONHSAT004374,P50750,0
NONHSAT004374,Q7RTS3,0
NONHSAT004374,Q9Y6M1,0
NONHSAT004374,Q8NDV7,1
NONHSAT004374,Q15717,0
NONHSAT004374,P78509,0
NONHSAT004374,P31483,0
NONHSAT004374,O43251,0
NONHSAT004374,Q9UKC9,0
NONHSAT004412,Q9UKV8,0
NONHSAT004412,P56178,0
NONHSAT004412,Q9NY12,0
NONHSAT004412,P08151,0
NONHSAT004412,Q9H9S0,0
NONHSAT004412,P25208,0
NONHSAT004412,Q13148,0
NONHSAT004412,Q99988,0
NONHSAT004412,P35637,1
NONHSAT004412,O00425,0
NONHSAT004412,Q07955,0
NONHSAT004412,P25490,0
NONHSAT004412,Q7Z3B3,0
NONHSAT004412,P49711,0
NONHSAT004412,P37108,0
NONHSAT004412,Q00839,0
NONHSAT004412,P31260,0
NONHSAT004412,Q9NZI8,0
NONHSAT004412,P49913,0
NONHSAT004412,Q15465,0
NONHSAT004412,Q5S007,0
NONHSAT004412,Q12968,0
NONHSAT004412,P01236,0
NONHSAT004412,O75817,0
NONHSAT004412,P49458,0
NONHSAT004412,Q7L2J0,0
NONHSAT004412,O14746,0
NONHSAT004412,Q13127,0
NONHSAT004412,Q9UHB9,0
NONHSAT004412,Q15022,0
NONHSAT004412,Q9BUL9,0
NONHSAT004412,P48431,0
NONHSAT004412,P62136,0
NONHSAT004412,O94992,0
NONHSAT004412,P08047,0
NONHSAT004412,O76094,0
NONHSAT004412,P31269,0
NONHSAT004412,Q01094,0
NONHSAT004412,P23511,0
NONHSAT004412,P35268,0
NONHSAT004412,P17735,0
NONHSAT004412,P26599,0
NONHSAT004412,P61964,0
NONHSAT004412,O43184,0
NONHSAT004412,O60832,0
NONHSAT004412,O95793,0
NONHSAT004412,P60484,0
NONHSAT004412,Q9H9G7,0
NONHSAT004412,Q9UL18,0
NONHSAT004412,Q9HCK5,0
NONHSAT004412,P50750,0
NONHSAT004412,Q7RTS3,0
NONHSAT004412,Q9Y6M1,0
NONHSAT004412,Q8NDV7,0
NONHSAT004412,Q15717,1
NONHSAT004412,P78509,0
NONHSAT004412,P31483,0
NONHSAT004412,O43251,0
NONHSAT004412,Q9UKC9,0
NONHSAT006360,Q9UKV8,0
NONHSAT006360,P56178,0
NONHSAT006360,Q9NY12,0
NONHSAT006360,P08151,0
NONHSAT006360,Q9H9S0,0
NONHSAT006360,P25208,0
NONHSAT006360,Q13148,0
NONHSAT006360,Q99988,0
NONHSAT006360,P35637,0
NONHSAT006360,O00425,0
NONHSAT006360,Q07955,0
NONHSAT006360,P25490,0
NONHSAT006360,Q7Z3B3,0
NONHSAT006360,P49711,0
NONHSAT006360,P37108,0
NONHSAT006360,Q00839,0
NONHSAT006360,P31260,0
NONHSAT006360,Q9NZI8,0
NONHSAT006360,P49913,0
NONHSAT006360,Q15465,0
NONHSAT006360,Q5S007,0
NONHSAT006360,Q12968,0
NONHSAT006360,P01236,0
NONHSAT006360,O75817,0
NONHSAT006360,P49458,0
NONHSAT006360,Q7L2J0,0
NONHSAT006360,O14746,0
NONHSAT006360,Q13127,0
NONHSAT006360,Q9UHB9,0
NONHSAT006360,Q15022,0
NONHSAT006360,Q9BUL9,0
NONHSAT006360,P48431,0
NONHSAT006360,P62136,0
NONHSAT006360,O94992,0
NONHSAT006360,P08047,0
NONHSAT006360,O76094,0
NONHSAT006360,P31269,0
NONHSAT006360,Q01094,0
NONHSAT006360,P23511,0
NONHSAT006360,P35268,0
NONHSAT006360,P17735,0
NONHSAT006360,P26599,0
NONHSAT006360,P61964,0
NONHSAT006360,O43184,0
NONHSAT006360,O60832,0
NONHSAT006360,O95793,0
NONHSAT006360,P60484,0
NONHSAT006360,Q9H9G7,0
NONHSAT006360,Q9UL18,0
NONHSAT006360,Q9HCK5,0
NONHSAT006360,P50750,0
NONHSAT006360,Q7RTS3,0
NONHSAT006360,Q9Y6M1,0
NONHSAT006360,Q8NDV7,0
NONHSAT006360,Q15717,1
NONHSAT006360,P78509,0
NONHSAT006360,P31483,1
NONHSAT006360,O43251,0
NONHSAT006360,Q9UKC9,0
NONHSAT007698,Q9UKV8,1
NONHSAT007698,P56178,0
NONHSAT007698,Q9NY12,0
NONHSAT007698,P08151,0
NONHSAT007698,Q9H9S0,0
NONHSAT007698,P25208,0
NONHSAT007698,Q13148,0
NONHSAT007698,Q99988,0
NONHSAT007698,P35637,1
NONHSAT007698,O00425,1
NONHSAT007698,Q07955,1
NONHSAT007698,P25490,0
NONHSAT007698,Q7Z3B3,0
NONHSAT007698,P49711,0
NONHSAT007698,P37108,0
NONHSAT007698,Q00839,0
NONHSAT007698,P31260,0
NONHSAT007698,Q9NZI8,1
NONHSAT007698,P49913,0
NONHSAT007698,Q15465,0
NONHSAT007698,Q5S007,0
NONHSAT007698,Q12968,0
NONHSAT007698,P01236,0
NONHSAT007698,O75817,0
NONHSAT007698,P49458,0
NONHSAT007698,Q7L2J0,0
NONHSAT007698,O14746,0
NONHSAT007698,Q13127,0
NONHSAT007698,Q9UHB9,0
NONHSAT007698,Q15022,0
NONHSAT007698,Q9BUL9,0
NONHSAT007698,P48431,0
NONHSAT007698,P62136,0
NONHSAT007698,O94992,0
NONHSAT007698,P08047,0
NONHSAT007698,O76094,0
NONHSAT007698,P31269,0
NONHSAT007698,Q01094,0
NONHSAT007698,P23511,0
NONHSAT007698,P35268,0
NONHSAT007698,P17735,0
NONHSAT007698,P26599,1
NONHSAT007698,P61964,0
NONHSAT007698,O43184,0
NONHSAT007698,O60832,0
NONHSAT007698,O95793,0
NONHSAT007698,P60484,0
NONHSAT007698,Q9H9G7,1
NONHSAT007698,Q9UL18,1
NONHSAT007698,Q9HCK5,1
NONHSAT007698,P50750,0
NONHSAT007698,Q7RTS3,0
NONHSAT007698,Q9Y6M1,1
NONHSAT007698,Q8NDV7,0
NONHSAT007698,Q15717,1
NONHSAT007698,P78509,0
NONHSAT007698,P31483,1
NONHSAT007698,O43251,0
NONHSAT007698,Q9UKC9,0
NONHSAT008282,Q9UKV8,0
NONHSAT008282,P56178,0
NONHSAT008282,Q9NY12,0
NONHSAT008282,P08151,0
NONHSAT008282,Q9H9S0,0
NONHSAT008282,P25208,0
NONHSAT008282,Q13148,1
NONHSAT008282,Q99988,0
NONHSAT008282,P35637,0
NONHSAT008282,O00425,0
NONHSAT008282,Q07955,1
NONHSAT008282,P25490,0
NONHSAT008282,Q7Z3B3,0
NONHSAT008282,P49711,0
NONHSAT008282,P37108,0
NONHSAT008282,Q00839,0
NONHSAT008282,P31260,0
NONHSAT008282,Q9NZI8,0
NONHSAT008282,P49913,0
NONHSAT008282,Q15465,0
NONHSAT008282,Q5S007,0
NONHSAT008282,Q12968,0
NONHSAT008282,P01236,0
NONHSAT008282,O75817,0
NONHSAT008282,P49458,0
NONHSAT008282,Q7L2J0,0
NONHSAT008282,O14746,0
NONHSAT008282,Q13127,0
NONHSAT008282,Q9UHB9,0
NONHSAT008282,Q15022,0
NONHSAT008282,Q9BUL9,0
NONHSAT008282,P48431,0
NONHSAT008282,P62136,0
NONHSAT008282,O94992,0
NONHSAT008282,P08047,0
NONHSAT008282,O76094,0
NONHSAT008282,P31269,0
NONHSAT008282,Q01094,0
NONHSAT008282,P23511,0
NONHSAT008282,P35268,0
NONHSAT008282,P17735,0
NONHSAT008282,P26599,0
NONHSAT008282,P61964,0
NONHSAT008282,O43184,0
NONHSAT008282,O60832,0
NONHSAT008282,O95793,0
NONHSAT008282,P60484,0
NONHSAT008282,Q9H9G7,0
NONHSAT008282,Q9UL18,0
NONHSAT008282,Q9HCK5,0
NONHSAT008282,P50750,0
NONHSAT008282,Q7RTS3,0
NONHSAT008282,Q9Y6M1,0
NONHSAT008282,Q8NDV7,0
NONHSAT008282,Q15717,1
NONHSAT008282,P78509,0
NONHSAT008282,P31483,0
NONHSAT008282,O43251,0
NONHSAT008282,Q9UKC9,0
NONHSAT008692,Q9UKV8,0
NONHSAT008692,P56178,0
NONHSAT008692,Q9NY12,0
NONHSAT008692,P08151,0
NONHSAT008692,Q9H9S0,0
NONHSAT008692,P25208,0
NONHSAT008692,Q13148,0
NONHSAT008692,Q99988,0
NONHSAT008692,P35637,0
NONHSAT008692,O00425,0
NONHSAT008692,Q07955,1
NONHSAT008692,P25490,0
NONHSAT008692,Q7Z3B3,0
NONHSAT008692,P49711,0
NONHSAT008692,P37108,0
NONHSAT008692,Q00839,0
NONHSAT008692,P31260,0
NONHSAT008692,Q9NZI8,0
NONHSAT008692,P49913,0
NONHSAT008692,Q15465,0
NONHSAT008692,Q5S007,0
NONHSAT008692,Q12968,0
NONHSAT008692,P01236,0
NONHSAT008692,O75817,0
NONHSAT008692,P49458,0
NONHSAT008692,Q7L2J0,0
NONHSAT008692,O14746,0
NONHSAT008692,Q13127,0
NONHSAT008692,Q9UHB9,0
NONHSAT008692,Q15022,0
NONHSAT008692,Q9BUL9,0
NONHSAT008692,P48431,0
NONHSAT008692,P62136,0
NONHSAT008692,O94992,0
NONHSAT008692,P08047,0
NONHSAT008692,O76094,0
NONHSAT008692,P31269,0
NONHSAT008692,Q01094,0
NONHSAT008692,P23511,0
NONHSAT008692,P35268,0
NONHSAT008692,P17735,0
NONHSAT008692,P26599,1
NONHSAT008692,P61964,0
NONHSAT008692,O43184,0
NONHSAT008692,O60832,0
NONHSAT008692,O95793,0
NONHSAT008692,P60484,0
NONHSAT008692,Q9H9G7,0
NONHSAT008692,Q9UL18,0
NONHSAT008692,Q9HCK5,0
NONHSAT008692,P50750,0
NONHSAT008692,Q7RTS3,0
NONHSAT008692,Q9Y6M1,0
NONHSAT008692,Q8NDV7,0
NONHSAT008692,Q15717,0
NONHSAT008692,P78509,0
NONHSAT008692,P31483,0
NONHSAT008692,O43251,0
NONHSAT008692,Q9UKC9,0
NONHSAT009144,Q9UKV8,1
NONHSAT009144,P56178,0
NONHSAT009144,Q9NY12,0
NONHSAT009144,P08151,0
NONHSAT009144,Q9H9S0,0
NONHSAT009144,P25208,0
NONHSAT009144,Q13148,0
NONHSAT009144,Q99988,0
NONHSAT009144,P35637,0
NONHSAT009144,O00425,0
NONHSAT009144,Q07955,0
NONHSAT009144,P25490,0
NONHSAT009144,Q7Z3B3,0
NONHSAT009144,P49711,0
NONHSAT009144,P37108,0
NONHSAT009144,Q00839,0
NONHSAT009144,P31260,0
NONHSAT009144,Q9NZI8,0
NONHSAT009144,P49913,0
NONHSAT009144,Q15465,0
NONHSAT009144,Q5S007,0
NONHSAT009144,Q12968,0
NONHSAT009144,P01236,0
NONHSAT009144,O75817,0
NONHSAT009144,P49458,0
NONHSAT009144,Q7L2J0,0
NONHSAT009144,O14746,0
NONHSAT009144,Q13127,0
NONHSAT009144,Q9UHB9,0
NONHSAT009144,Q15022,0
NONHSAT009144,Q9BUL9,0
NONHSAT009144,P48431,0
NONHSAT009144,P62136,0
NONHSAT009144,O94992,0
NONHSAT009144,P08047,0
NONHSAT009144,O76094,0
NONHSAT009144,P31269,0
NONHSAT009144,Q01094,0
NONHSAT009144,P23511,0
NONHSAT009144,P35268,0
NONHSAT009144,P17735,0
NONHSAT009144,P26599,0
NONHSAT009144,P61964,0
NONHSAT009144,O43184,0
NONHSAT009144,O60832,0
NONHSAT009144,O95793,0
NONHSAT009144,P60484,0
NONHSAT009144,Q9H9G7,1
NONHSAT009144,Q9UL18,1
NONHSAT009144,Q9HCK5,1
NONHSAT009144,P50750,0
NONHSAT009144,Q7RTS3,0
NONHSAT009144,Q9Y6M1,0
NONHSAT009144,Q8NDV7,0
NONHSAT009144,Q15717,0
NONHSAT009144,P78509,0
NONHSAT009144,P31483,0
NONHSAT009144,O43251,0
NONHSAT009144,Q9UKC9,0
NONHSAT009289,Q9UKV8,0
NONHSAT009289,P56178,0
NONHSAT009289,Q9NY12,0
NONHSAT009289,P08151,0
NONHSAT009289,Q9H9S0,0
NONHSAT009289,P25208,0
NONHSAT009289,Q13148,0
NONHSAT009289,Q99988,0
NONHSAT009289,P35637,0
NONHSAT009289,O00425,0
NONHSAT009289,Q07955,0
NONHSAT009289,P25490,0
NONHSAT009289,Q7Z3B3,0
NONHSAT009289,P49711,0
NONHSAT009289,P37108,0
NONHSAT009289,Q00839,0
NONHSAT009289,P31260,0
NONHSAT009289,Q9NZI8,0
NONHSAT009289,P49913,0
NONHSAT009289,Q15465,0
NONHSAT009289,Q5S007,0
NONHSAT009289,Q12968,0
NONHSAT009289,P01236,0
NONHSAT009289,O75817,0
NONHSAT009289,P49458,0
NONHSAT009289,Q7L2J0,0
NONHSAT009289,O14746,0
NONHSAT009289,Q13127,0
NONHSAT009289,Q9UHB9,0
NONHSAT009289,Q15022,0
NONHSAT009289,Q9BUL9,0
NONHSAT009289,P48431,0
NONHSAT009289,P62136,0
NONHSAT009289,O94992,0
NONHSAT009289,P08047,0
NONHSAT009289,O76094,0
NONHSAT009289,P31269,0
NONHSAT009289,Q01094,0
NONHSAT009289,P23511,0
NONHSAT009289,P35268,0
NONHSAT009289,P17735,0
NONHSAT009289,P26599,0
NONHSAT009289,P61964,0
NONHSAT009289,O43184,0
NONHSAT009289,O60832,0
NONHSAT009289,O95793,0
NONHSAT009289,P60484,0
NONHSAT009289,Q9H9G7,0
NONHSAT009289,Q9UL18,0
NONHSAT009289,Q9HCK5,0
NONHSAT009289,P50750,0
NONHSAT009289,Q7RTS3,0
NONHSAT009289,Q9Y6M1,0
NONHSAT009289,Q8NDV7,0
NONHSAT009289,Q15717,1
NONHSAT009289,P78509,0
NONHSAT009289,P31483,1
NONHSAT009289,O43251,0
NONHSAT009289,Q9UKC9,0
NONHSAT009703,Q9UKV8,1
NONHSAT009703,P56178,0
NONHSAT009703,Q9NY12,0
NONHSAT009703,P08151,0
NONHSAT009703,Q9H9S0,0
NONHSAT009703,P25208,0
NONHSAT009703,Q13148,1
NONHSAT009703,Q99988,0
NONHSAT009703,P35637,1
NONHSAT009703,O00425,1
NONHSAT009703,Q07955,1
NONHSAT009703,P25490,0
NONHSAT009703,Q7Z3B3,0
NONHSAT009703,P49711,0
NONHSAT009703,P37108,0
NONHSAT009703,Q00839,0
NONHSAT009703,P31260,0
NONHSAT009703,Q9NZI8,1
NONHSAT009703,P49913,0
NONHSAT009703,Q15465,0
NONHSAT009703,Q5S007,0
NONHSAT009703,Q12968,0
NONHSAT009703,P01236,0
NONHSAT009703,O75817,0
NONHSAT009703,P49458,0
NONHSAT009703,Q7L2J0,0
NONHSAT009703,O14746,0
NONHSAT009703,Q13127,0
NONHSAT009703,Q9UHB9,0
NONHSAT009703,Q15022,0
NONHSAT009703,Q9BUL9,0
NONHSAT009703,P48431,0
NONHSAT009703,P62136,0
NONHSAT009703,O94992,0
NONHSAT009703,P08047,0
NONHSAT009703,O76094,0
NONHSAT009703,P31269,0
NONHSAT009703,Q01094,0
NONHSAT009703,P23511,0
NONHSAT009703,P35268,0
NONHSAT009703,P17735,0
NONHSAT009703,P26599,1
NONHSAT009703,P61964,0
NONHSAT009703,O43184,0
NONHSAT009703,O60832,0
NONHSAT009703,O95793,0
NONHSAT009703,P60484,0
NONHSAT009703,Q9H9G7,1
NONHSAT009703,Q9UL18,1
NONHSAT009703,Q9HCK5,1
NONHSAT009703,P50750,0
NONHSAT009703,Q7RTS3,0
NONHSAT009703,Q9Y6M1,1
NONHSAT009703,Q8NDV7,0
NONHSAT009703,Q15717,1
NONHSAT009703,P78509,0
NONHSAT009703,P31483,1
NONHSAT009703,O43251,0
NONHSAT009703,Q9UKC9,0
NONHSAT009920,Q9UKV8,1
NONHSAT009920,P56178,0
NONHSAT009920,Q9NY12,0
NONHSAT009920,P08151,0
NONHSAT009920,Q9H9S0,0
NONHSAT009920,P25208,0
NONHSAT009920,Q13148,0
NONHSAT009920,Q99988,0
NONHSAT009920,P35637,0
NONHSAT009920,O00425,1
NONHSAT009920,Q07955,0
NONHSAT009920,P25490,0
NONHSAT009920,Q7Z3B3,0
NONHSAT009920,P49711,0
NONHSAT009920,P37108,0
NONHSAT009920,Q00839,0
NONHSAT009920,P31260,0
NONHSAT009920,Q9NZI8,1
NONHSAT009920,P49913,0
NONHSAT009920,Q15465,0
NONHSAT009920,Q5S007,0
NONHSAT009920,Q12968,0
NONHSAT009920,P01236,0
NONHSAT009920,O75817,0
NONHSAT009920,P49458,0
NONHSAT009920,Q7L2J0,0
NONHSAT009920,O14746,0
NONHSAT009920,Q13127,0
NONHSAT009920,Q9UHB9,0
NONHSAT009920,Q15022,0
NONHSAT009920,Q9BUL9,0
NONHSAT009920,P48431,0
NONHSAT009920,P62136,0
NONHSAT009920,O94992,0
NONHSAT009920,P08047,0
NONHSAT009920,O76094,0
NONHSAT009920,P31269,0
NONHSAT009920,Q01094,0
NONHSAT009920,P23511,0
NONHSAT009920,P35268,0
NONHSAT009920,P17735,0
NONHSAT009920,P26599,0
NONHSAT009920,P61964,0
NONHSAT009920,O43184,0
NONHSAT009920,O60832,0
NONHSAT009920,O95793,0
NONHSAT009920,P60484,0
NONHSAT009920,Q9H9G7,1
NONHSAT009920,Q9UL18,1
NONHSAT009920,Q9HCK5,1
NONHSAT009920,P50750,0
NONHSAT009920,Q7RTS3,0
NONHSAT009920,Q9Y6M1,1
NONHSAT009920,Q8NDV7,0
NONHSAT009920,Q15717,1
NONHSAT009920,P78509,0
NONHSAT009920,P31483,0
NONHSAT009920,O43251,0
NONHSAT009920,Q9UKC9,0
NONHSAT011652,Q9UKV8,1
NONHSAT011652,P56178,0
NONHSAT011652,Q9NY12,0
NONHSAT011652,P08151,0
NONHSAT011652,Q9H9S0,0
NONHSAT011652,P25208,0
NONHSAT011652,Q13148,0
NONHSAT011652,Q99988,0
NONHSAT011652,P35637,0
NONHSAT011652,O00425,0
NONHSAT011652,Q07955,0
NONHSAT011652,P25490,0
NONHSAT011652,Q7Z3B3,0
NONHSAT011652,P49711,0
NONHSAT011652,P37108,0
NONHSAT011652,Q00839,0
NONHSAT011652,P31260,0
NONHSAT011652,Q9NZI8,0
NONHSAT011652,P49913,0
NONHSAT011652,Q15465,0
NONHSAT011652,Q5S007,0
NONHSAT011652,Q12968,0
NONHSAT011652,P01236,0
NONHSAT011652,O75817,0
NONHSAT011652,P49458,0
NONHSAT011652,Q7L2J0,0
NONHSAT011652,O14746,0
NONHSAT011652,Q13127,0
NONHSAT011652,Q9UHB9,0
NONHSAT011652,Q15022,0
NONHSAT011652,Q9BUL9,0
NONHSAT011652,P48431,0
NONHSAT011652,P62136,0
NONHSAT011652,O94992,0
NONHSAT011652,P08047,0
NONHSAT011652,O76094,0
NONHSAT011652,P31269,0
NONHSAT011652,Q01094,0
NONHSAT011652,P23511,0
NONHSAT011652,P35268,0
NONHSAT011652,P17735,0
NONHSAT011652,P26599,0
NONHSAT011652,P61964,0
NONHSAT011652,O43184,0
NONHSAT011652,O60832,0
NONHSAT011652,O95793,0
NONHSAT011652,P60484,0
NONHSAT011652,Q9H9G7,0
NONHSAT011652,Q9UL18,0
NONHSAT011652,Q9HCK5,0
NONHSAT011652,P50750,0
NONHSAT011652,Q7RTS3,0
NONHSAT011652,Q9Y6M1,0
NONHSAT011652,Q8NDV7,0
NONHSAT011652,Q15717,1
NONHSAT011652,P78509,0
NONHSAT011652,P31483,0
NONHSAT011652,O43251,0
NONHSAT011652,Q9UKC9,0
NONHSAT012887,Q9UKV8,1
NONHSAT012887,P56178,0
NONHSAT012887,Q9NY12,0
NONHSAT012887,P08151,0
NONHSAT012887,Q9H9S0,0
NONHSAT012887,P25208,0
NONHSAT012887,Q13148,1
NONHSAT012887,Q99988,0
NONHSAT012887,P35637,1
NONHSAT012887,O00425,0
NONHSAT012887,Q07955,0
NONHSAT012887,P25490,0
NONHSAT012887,Q7Z3B3,0
NONHSAT012887,P49711,0
NONHSAT012887,P37108,0
NONHSAT012887,Q00839,0
NONHSAT012887,P31260,0
NONHSAT012887,Q9NZI8,0
NONHSAT012887,P49913,0
NONHSAT012887,Q15465,0
NONHSAT012887,Q5S007,0
NONHSAT012887,Q12968,0
NONHSAT012887,P01236,0
NONHSAT012887,O75817,0
NONHSAT012887,P49458,0
NONHSAT012887,Q7L2J0,0
NONHSAT012887,O14746,0
NONHSAT012887,Q13127,0
NONHSAT012887,Q9UHB9,0
NONHSAT012887,Q15022,0
NONHSAT012887,Q9BUL9,0
NONHSAT012887,P48431,0
NONHSAT012887,P62136,0
NONHSAT012887,O94992,0
NONHSAT012887,P08047,0
NONHSAT012887,O76094,0
NONHSAT012887,P31269,0
NONHSAT012887,Q01094,0
NONHSAT012887,P23511,0
NONHSAT012887,P35268,0
NONHSAT012887,P17735,0
NONHSAT012887,P26599,0
NONHSAT012887,P61964,0
NONHSAT012887,O43184,0
NONHSAT012887,O60832,0
NONHSAT012887,O95793,0
NONHSAT012887,P60484,0
NONHSAT012887,Q9H9G7,0
NONHSAT012887,Q9UL18,0
NONHSAT012887,Q9HCK5,0
NONHSAT012887,P50750,0
NONHSAT012887,Q7RTS3,0
NONHSAT012887,Q9Y6M1,0
NONHSAT012887,Q8NDV7,0
NONHSAT012887,Q15717,1
NONHSAT012887,P78509,0
NONHSAT012887,P31483,0
NONHSAT012887,O43251,0
NONHSAT012887,Q9UKC9,0
NONHSAT012889,Q9UKV8,0
NONHSAT012889,P56178,0
NONHSAT012889,Q9NY12,0
NONHSAT012889,P08151,0
NONHSAT012889,Q9H9S0,0
NONHSAT012889,P25208,0
NONHSAT012889,Q13148,0
NONHSAT012889,Q99988,0
NONHSAT012889,P35637,1
NONHSAT012889,O00425,0
NONHSAT012889,Q07955,1
NONHSAT012889,P25490,0
NONHSAT012889,Q7Z3B3,0
NONHSAT012889,P49711,0
NONHSAT012889,P37108,0
NONHSAT012889,Q00839,0
NONHSAT012889,P31260,0
NONHSAT012889,Q9NZI8,0
NONHSAT012889,P49913,0
NONHSAT012889,Q15465,0
NONHSAT012889,Q5S007,0
NONHSAT012889,Q12968,0
NONHSAT012889,P01236,0
NONHSAT012889,O75817,0
NONHSAT012889,P49458,0
NONHSAT012889,Q7L2J0,0
NONHSAT012889,O14746,0
NONHSAT012889,Q13127,0
NONHSAT012889,Q9UHB9,0
NONHSAT012889,Q15022,0
NONHSAT012889,Q9BUL9,0
NONHSAT012889,P48431,0
NONHSAT012889,P62136,0
NONHSAT012889,O94992,0
NONHSAT012889,P08047,0
NONHSAT012889,O76094,0
NONHSAT012889,P31269,0
NONHSAT012889,Q01094,0
NONHSAT012889,P23511,0
NONHSAT012889,P35268,0
NONHSAT012889,P17735,0
NONHSAT012889,P26599,0
NONHSAT012889,P61964,0
NONHSAT012889,O43184,0
NONHSAT012889,O60832,0
NONHSAT012889,O95793,0
NONHSAT012889,P60484,0
NONHSAT012889,Q9H9G7,0
NONHSAT012889,Q9UL18,0
NONHSAT012889,Q9HCK5,0
NONHSAT012889,P50750,0
NONHSAT012889,Q7RTS3,0
NONHSAT012889,Q9Y6M1,0
NONHSAT012889,Q8NDV7,0
NONHSAT012889,Q15717,0
NONHSAT012889,P78509,0
NONHSAT012889,P31483,0
NONHSAT012889,O43251,0
NONHSAT012889,Q9UKC9,0
NONHSAT016749,Q9UKV8,0
NONHSAT016749,P56178,0
NONHSAT016749,Q9NY12,0
NONHSAT016749,P08151,0
NONHSAT016749,Q9H9S0,0
NONHSAT016749,P25208,0
NONHSAT016749,Q13148,0
NONHSAT016749,Q99988,0
NONHSAT016749,P35637,0
NONHSAT016749,O00425,1
NONHSAT016749,Q07955,0
NONHSAT016749,P25490,0
