ProteinA,ProteinB,Label
NONHSAT027609,O00425,1
NONHSAT027609,Q9NUL5,1
NONHSAT027609,Q9Y6M1,1
NONHSAT027609,Q01844,1
NONHSAT027801,O00425,1
NONHSAT027801,Q9NUL5,1
NONHSAT028415,O00425,1
NONHSAT028415,Q9NUL5,1
NONHSAT028415,Q9UKV8,1
NONHSAT028579,P31483,1
NONHSAT028579,P26599,1
NONHSAT028579,Q9NUL5,1
NONHSAT028579,Q9Y6M1,1
NONHSAT028579,Q9NZI8,1
NONHSAT028690,P31483,1
NONHSAT028690,Q9NUL5,1
NONHSAT028908,P31483,1
NONHSAT028908,O00425,1
NONHSAT028908,Q9NUL5,1
NONHSAT028908,Q9Y6M1,1
NONHSAT028908,Q9UKV8,1
NONHSAT028908,Q9NZI8,1
NONHSAT028938,P31483,1
NONHSAT028938,Q9NUL5,1
NONHSAT028938,P35637,1
NONHSAT028994,O60279,1
NONHSAT028994,Q9HCK5,1
NONHSAT028994,P31483,1
NONHSAT028994,O00425,1
NONHSAT028994,Q07955,1
NONHSAT028994,Q96PU8,1
NONHSAT028994,Q9H9G7,1
NONHSAT028994,Q9NUL5,1
NONHSAT028994,Q9UL18,1
NONHSAT028994,Q9HCE1,1
NONHSAT028994,P35637,1
NONHSAT028994,Q9Y6M1,1
NONHSAT028994,Q9UKV8,1
NONHSAT028994,Q9NZI8,1
NONHSAT028994,Q01844,1
NONHSAT029248,P31483,1
NONHSAT029248,O00425,1
NONHSAT029248,Q9NZI8,1
NONHSAT029339,P31483,1
NONHSAT029339,O00425,1
NONHSAT029339,Q9NUL5,1
NONHSAT029339,Q9Y6M1,1
NONHSAT029339,Q9NZI8,1
NONHSAT029458,O00425,1
NONHSAT029458,Q9Y6M1,1
NONHSAT029458,Q9NZI8,1
NONHSAT029652,Q9HCK5,1
NONHSAT029652,O00425,1
NONHSAT029652,Q9H9G7,1
NONHSAT029652,Q9NUL5,1
NONHSAT029652,Q9UL18,1
NONHSAT029652,Q9UKV8,1
NONHSAT029682,O60279,1
NONHSAT029682,Q9NUL5,1
NONHSAT029682,P35637,1
NONHSAT029682,Q01844,1
NONHSAT029810,O60279,1
NONHSAT029810,Q9HCK5,1
NONHSAT029810,P31483,1
NONHSAT029810,Q07955,1
NONHSAT029810,Q9H9G7,1
NONHSAT029810,Q9NUL5,1
NONHSAT029810,Q9UL18,1
NONHSAT029810,P35637,1
NONHSAT029810,Q9UKV8,1
NONHSAT029810,Q01844,1
NONHSAT029810,Q13148,1
NONHSAT029869,Q9NUL5,1
NONHSAT029869,P35637,1
NONHSAT030018,Q9NUL5,1
NONHSAT030018,Q9Y6M1,1
NONHSAT030139,Q07955,1
NONHSAT030139,Q9Y6M1,1
NONHSAT030153,P31483,1
NONHSAT030153,Q9NUL5,1
NONHSAT030457,O60279,1
NONHSAT030457,O00425,1
NONHSAT030457,Q96PU8,1
NONHSAT030457,Q9NUL5,1
NONHSAT030457,Q9HCE1,1
NONHSAT030457,P35637,1
NONHSAT030457,Q9Y6M1,1
NONHSAT030457,Q9NZI8,1
NONHSAT030457,Q01844,1
NONHSAT030458,Q9NUL5,1
NONHSAT030458,P35637,1
NONHSAT030759,O00425,1
NONHSAT030759,Q9NZI8,1
NONHSAT030961,P31483,1
NONHSAT030961,Q9NUL5,1
NONHSAT030961,Q9Y6M1,1
NONHSAT030961,Q9UKV8,1
NONHSAT030961,Q13148,1
NONHSAT030969,O00425,1
NONHSAT030969,Q13148,1
NONHSAT031106,O00425,1
NONHSAT031106,Q9NUL5,1
NONHSAT031106,P35637,1
NONHSAT031120,O00425,1
NONHSAT031120,Q9NUL5,1
NONHSAT031120,Q9Y6M1,1
NONHSAT031176,Q9NUL5,1
NONHSAT031176,Q01844,1
NONHSAT031461,P26599,1
NONHSAT031461,O43251,1
NONHSAT031461,Q9NUL5,1
NONHSAT031461,Q9Y6M1,1
NONHSAT031461,Q13148,1
NONHSAT031489,O00425,1
NONHSAT031489,Q9Y6M1,1
NONHSAT031489,Q9NZI8,1
NONHSAT031584,Q9HCK5,1
NONHSAT031584,P31483,1
NONHSAT031584,Q07955,1
NONHSAT031584,Q8NDV7,1
NONHSAT031584,Q9H9G7,1
NONHSAT031584,Q9UPQ9,1
NONHSAT031584,Q9UL18,1
NONHSAT031584,P35637,1
NONHSAT031584,Q9UKV8,1
NONHSAT031708,O00425,1
NONHSAT031708,P26599,1
NONHSAT031708,Q13148,1
NONHSAT032056,P31483,1
NONHSAT032056,Q9NUL5,1
NONHSAT032056,P35637,1
NONHSAT032056,Q9Y6M1,1
NONHSAT032056,Q13148,1
NONHSAT032173,Q9HCK5,1
NONHSAT032173,P31483,1
NONHSAT032173,O00425,1
NONHSAT032173,Q9H9G7,1
NONHSAT032173,Q9NUL5,1
NONHSAT032173,Q9UL18,1
NONHSAT032173,Q9HCE1,1
NONHSAT032173,P35637,1
NONHSAT032173,Q9Y6M1,1
NONHSAT032173,Q9UKV8,1
NONHSAT032173,Q9NZI8,1
NONHSAT032173,Q01844,1
NONHSAT032173,Q13148,1
NONHSAT032361,Q9HCK5,1
NONHSAT032361,O00425,1
NONHSAT032361,P26599,1
NONHSAT032361,Q9H9G7,1
NONHSAT032361,Q9NUL5,1
NONHSAT032361,Q9UL18,1
NONHSAT032361,Q9HCE1,1
NONHSAT032361,P35637,1
NONHSAT032361,Q9Y6M1,1
NONHSAT032361,Q9UKV8,1
NONHSAT032361,Q9NZI8,1
NONHSAT032361,Q01844,1
NONHSAT032361,Q13148,1
NONHSAT032437,O60279,1
NONHSAT032437,O00425,1
NONHSAT032437,Q9NUL5,1
NONHSAT032437,P35637,1
NONHSAT032437,Q9Y6M1,1
NONHSAT032437,Q9NZI8,1
NONHSAT032437,Q01844,1
NONHSAT032437,Q13148,1
NONHSAT032621,P31483,1
NONHSAT032621,O00425,1
NONHSAT032621,Q9NUL5,1
NONHSAT032621,Q9NZI8,1
NONHSAT032621,Q13148,1
NONHSAT033103,Q9NUL5,1
NONHSAT033103,Q9Y6M1,1
NONHSAT033103,Q9UKV8,1
NONHSAT033191,Q9HCK5,1
NONHSAT033191,O00425,1
NONHSAT033191,Q07955,1
NONHSAT033191,Q9H9G7,1
NONHSAT033191,Q9NUL5,1
NONHSAT033191,Q9UL18,1
NONHSAT033191,Q9UKV8,1
NONHSAT033191,Q9NZI8,1
NONHSAT033305,Q9HCE1,1
NONHSAT033305,Q13148,1
NONHSAT033355,O00425,1
NONHSAT033355,Q9NUL5,1
NONHSAT033355,Q9HCE1,1
NONHSAT033355,Q9Y6M1,1
NONHSAT033355,Q9NZI8,1
NONHSAT033428,O00425,1
NONHSAT033428,Q9Y6M1,1
NONHSAT033428,Q13148,1
NONHSAT033606,Q9NUL5,1
NONHSAT033606,Q9Y6M1,1
NONHSAT033606,Q9NZI8,1
NONHSAT033777,Q9HCK5,1
NONHSAT033777,Q9H9G7,1
NONHSAT033777,Q9NUL5,1
NONHSAT033777,Q9UL18,1
NONHSAT033777,P35637,1
NONHSAT033777,Q9UKV8,1
NONHSAT033777,Q01844,1
NONHSAT033790,Q07955,1
NONHSAT033790,O43251,1
NONHSAT033791,Q9HCK5,1
NONHSAT033791,Q9H9G7,1
NONHSAT033791,Q9NUL5,1
NONHSAT033791,Q9UL18,1
NONHSAT033791,Q9UKV8,1
NONHSAT033794,O00425,1
NONHSAT033794,Q9Y6M1,1
NONHSAT033794,Q9NZI8,1
NONHSAT033797,Q9HCK5,1
NONHSAT033797,Q9H9G7,1
NONHSAT033797,Q9NUL5,1
NONHSAT033797,Q9UL18,1
NONHSAT033797,Q9UKV8,1
NONHSAT033804,P31483,1
NONHSAT033804,P35637,1
NONHSAT033822,P31483,1
NONHSAT033822,O00425,1
NONHSAT033822,Q96PU8,1
NONHSAT033822,Q9NUL5,1
NONHSAT033822,Q9HCE1,1
NONHSAT033822,Q9Y6M1,1
NONHSAT033822,Q9NZI8,1
NONHSAT033967,Q9NUL5,1
NONHSAT033967,Q13148,1
NONHSAT033970,Q9NUL5,1
NONHSAT033970,Q9Y6M1,1
NONHSAT033970,Q9UKV8,1
NONHSAT033970,Q9NZI8,1
NONHSAT034093,O00425,1
NONHSAT034093,Q9NUL5,1
NONHSAT034093,Q13148,1
NONHSAT034218,O00425,1
NONHSAT034218,Q9NUL5,1
NONHSAT034218,Q9Y6M1,1
NONHSAT034218,Q9UKV8,1
NONHSAT034218,Q9NZI8,1
NONHSAT034218,Q01844,1
NONHSAT034263,O00425,1
NONHSAT034263,Q9NUL5,1
NONHSAT034263,Q13148,1
NONHSAT034312,Q9HCK5,1
NONHSAT034312,Q9H9G7,1
NONHSAT034312,Q9UL18,1
NONHSAT034312,Q9UKV8,1
NONHSAT034313,Q9HCK5,1
NONHSAT034313,Q9H9G7,1
NONHSAT034313,Q9NUL5,1
NONHSAT034313,Q9UL18,1
NONHSAT034313,P35637,1
NONHSAT034313,Q9UKV8,1
NONHSAT034457,P26599,1
NONHSAT034457,Q13148,1
NONHSAT034472,O00425,1
NONHSAT034472,Q9Y6M1,1
NONHSAT034472,Q9NZI8,1
NONHSAT034484,Q9HCK5,1
NONHSAT034484,O00425,1
NONHSAT034484,Q9H9G7,1
NONHSAT034484,Q9UL18,1
NONHSAT034484,Q9UKV8,1
NONHSAT034484,Q9NZI8,1
NONHSAT034532,O00425,1
NONHSAT034532,Q9NUL5,1
NONHSAT034665,O00425,1
NONHSAT034665,Q9Y6M1,1
NONHSAT034665,Q9NZI8,1
NONHSAT034667,Q9NUL5,1
NONHSAT034667,Q9NZI8,1
NONHSAT034695,Q9NUL5,1
NONHSAT034695,Q9Y6M1,1
NONHSAT034695,Q9NZI8,1
NONHSAT034741,O00425,1
NONHSAT034741,Q96PU8,1
NONHSAT034741,Q9NUL5,1
NONHSAT034741,Q9HCE1,1
NONHSAT034741,P35637,1
NONHSAT034741,Q9Y6M1,1
NONHSAT034741,Q9NZI8,1
NONHSAT034878,O00425,1
NONHSAT034878,Q9NUL5,1
NONHSAT034878,Q9UKV8,1
NONHSAT034904,O00425,1
NONHSAT034904,Q9NUL5,1
NONHSAT034904,Q9NZI8,1
NONHSAT035599,P31483,1
NONHSAT035599,Q9NUL5,1
NONHSAT035599,Q13148,1
NONHSAT035663,P31483,1
NONHSAT035663,O00425,1
NONHSAT035663,Q9NUL5,1
NONHSAT035663,Q9HCE1,1
NONHSAT035663,P35637,1
NONHSAT035663,Q9Y6M1,1
NONHSAT035663,Q9NZI8,1
NONHSAT035663,Q01844,1
NONHSAT035664,P26599,1
NONHSAT035664,Q9UKV8,1
NONHSAT035861,O60279,1
NONHSAT035861,Q9NUL5,1
NONHSAT035952,Q9HCK5,1
NONHSAT035952,Q8NDV7,1
NONHSAT035952,Q9H9G7,1
NONHSAT035952,Q9UPQ9,1
NONHSAT035952,Q9UL18,1
NONHSAT035952,Q9UKV8,1
NONHSAT035954,O00425,1
NONHSAT035954,Q07955,1
NONHSAT035954,Q8NDV7,1
NONHSAT035954,Q9UPQ9,1
NONHSAT035954,P35637,1
NONHSAT035954,Q9Y6M1,1
NONHSAT035954,Q13148,1
NONHSAT036395,Q9NUL5,1
NONHSAT036395,P35637,1
NONHSAT036395,Q01844,1
NONHSAT036719,O00425,1
NONHSAT036719,Q9NUL5,1
NONHSAT036719,P35637,1
NONHSAT036719,Q9NZI8,1
NONHSAT036719,Q01844,1
NONHSAT036752,P31483,1
NONHSAT036752,Q9NUL5,1
NONHSAT036790,Q9Y6M1,1
NONHSAT036790,Q9NZI8,1
NONHSAT037119,Q07955,1
NONHSAT037119,Q9NUL5,1
NONHSAT037119,Q9HCE1,1
NONHSAT037120,O60279,1
NONHSAT037120,P31483,1
NONHSAT037120,Q9NUL5,1
NONHSAT037120,Q9HCE1,1
NONHSAT037120,P35637,1
NONHSAT037120,Q01844,1
NONHSAT037120,Q13148,1
NONHSAT037134,Q9HCK5,1
NONHSAT037134,O00425,1
NONHSAT037134,P26599,1
NONHSAT037134,Q9H9G7,1
NONHSAT037134,Q9NUL5,1
NONHSAT037134,Q9UL18,1
NONHSAT037134,P35637,1
NONHSAT037134,Q9Y6M1,1
NONHSAT037134,Q9UKV8,1
NONHSAT037134,Q9NZI8,1
NONHSAT037134,Q01844,1
NONHSAT037203,O00425,1
NONHSAT037203,Q9NUL5,1
NONHSAT037576,O60279,1
NONHSAT037576,P31483,1
NONHSAT037576,O00425,1
NONHSAT037576,Q9NUL5,1
NONHSAT037576,Q9HCE1,1
NONHSAT037576,P35637,1
NONHSAT037576,Q9Y6M1,1
NONHSAT037576,Q9NZI8,1
NONHSAT037576,Q01844,1
NONHSAT037576,Q13148,1
NONHSAT037642,O00425,1
NONHSAT037642,Q9NUL5,1
NONHSAT037642,Q9Y6M1,1
NONHSAT037719,O00425,1
NONHSAT037719,Q96PU8,1
NONHSAT037719,Q9Y6M1,1
NONHSAT037719,Q9NZI8,1
NONHSAT037763,P31483,1
NONHSAT037763,Q9NUL5,1
NONHSAT037814,P26599,1
NONHSAT037814,Q9NUL5,1
NONHSAT037890,O00425,1
NONHSAT037890,Q9NUL5,1
NONHSAT037890,Q9Y6M1,1
NONHSAT037890,Q9UKV8,1
NONHSAT037890,Q9NZI8,1
NONHSAT037890,Q13148,1
NONHSAT037936,P31483,1
NONHSAT037936,P26599,1
NONHSAT037936,Q9NUL5,1
NONHSAT037936,Q9Y6M1,1
NONHSAT037936,Q9NZI8,1
NONHSAT037936,Q01844,1
NONHSAT038064,Q9HCK5,1
NONHSAT038064,O00425,1
NONHSAT038064,Q8NDV7,1
NONHSAT038064,Q9H9G7,1
NONHSAT038064,Q9NUL5,1
NONHSAT038064,Q9UPQ9,1
NONHSAT038064,Q9UL18,1
NONHSAT038064,Q9HCE1,1
NONHSAT038064,P35637,1
NONHSAT038064,Q9Y6M1,1
NONHSAT038064,Q9UKV8,1
NONHSAT038064,Q9NZI8,1
NONHSAT039445,Q8NDV7,1
NONHSAT039445,Q9UPQ9,1
NONHSAT039453,P35637,1
NONHSAT039453,Q9Y6M1,1
NONHSAT039454,P26599,1
NONHSAT039454,Q9NUL5,1
NONHSAT039454,P35637,1
NONHSAT039455,P26599,1
NONHSAT039455,P35637,1
NONHSAT039558,Q07955,1
NONHSAT039558,Q9NUL5,1
NONHSAT039675,Q9NUL5,1
NONHSAT039675,P35637,1
NONHSAT039745,O00425,1
NONHSAT039745,Q9Y6M1,1
NONHSAT039745,Q9NZI8,1
NONHSAT039751,O00425,1
NONHSAT039751,P35637,1
NONHSAT040062,O00425,1
NONHSAT040062,Q9NUL5,1
NONHSAT040062,Q9Y6M1,1
NONHSAT040062,Q9UKV8,1
NONHSAT040062,Q9NZI8,1
NONHSAT040285,O60279,1
NONHSAT040285,Q9HCK5,1
NONHSAT040285,P31483,1
NONHSAT040285,O00425,1
NONHSAT040285,Q96PU8,1
NONHSAT040285,Q8NDV7,1
NONHSAT040285,Q9H9G7,1
NONHSAT040285,Q9NUL5,1
NONHSAT040285,Q9UPQ9,1
NONHSAT040285,Q9UL18,1
NONHSAT040285,Q9HCE1,1
NONHSAT040285,P35637,1
NONHSAT040285,Q9Y6M1,1
NONHSAT040285,Q9UKV8,1
NONHSAT040285,Q9NZI8,1
NONHSAT040285,Q01844,1
NONHSAT040285,Q13148,1
NONHSAT040375,O00425,1
NONHSAT040375,Q9Y6M1,1
NONHSAT040375,Q9NZI8,1
NONHSAT040781,Q9Y6M1,1
NONHSAT040781,Q9NZI8,1
NONHSAT040802,O00425,1
NONHSAT040802,Q9NUL5,1
NONHSAT040802,Q9Y6M1,1
NONHSAT040814,O60279,1
NONHSAT040814,P31483,1
NONHSAT040814,O00425,1
NONHSAT040814,P26599,1
NONHSAT040814,Q9NUL5,1
NONHSAT040814,P35637,1
NONHSAT040814,Q9Y6M1,1
NONHSAT040814,Q9NZI8,1
NONHSAT040814,Q13148,1
NONHSAT040969,O00425,1
NONHSAT040969,Q9NUL5,1
NONHSAT040969,Q9Y6M1,1
NONHSAT040969,Q9NZI8,1
NONHSAT040974,O60279,1
NONHSAT040974,Q9HCK5,1
NONHSAT040974,P31483,1
NONHSAT040974,O00425,1
NONHSAT040974,Q8NDV7,1
NONHSAT040974,Q9H9G7,1
NONHSAT040974,Q9NUL5,1
NONHSAT040974,Q9UPQ9,1
NONHSAT040974,Q9UL18,1
NONHSAT040974,Q9HCE1,1
NONHSAT040974,P35637,1
NONHSAT040974,Q9Y6M1,1
NONHSAT040974,Q9UKV8,1
NONHSAT040974,Q9NZI8,1
NONHSAT040974,Q01844,1
NONHSAT040980,Q9HCK5,1
NONHSAT040980,O00425,1
NONHSAT040980,Q9H9G7,1
NONHSAT040980,Q9NUL5,1
NONHSAT040980,Q9UL18,1
NONHSAT040980,P35637,1
NONHSAT040980,Q9Y6M1,1
NONHSAT040980,Q9UKV8,1
NONHSAT040980,Q9NZI8,1
NONHSAT041063,O00425,1
NONHSAT041063,Q07955,1
NONHSAT041063,Q9NUL5,1
NONHSAT041063,Q9UKV8,1
NONHSAT041141,O00425,1
NONHSAT041141,Q9HCE1,1
NONHSAT041381,P31483,1
NONHSAT041381,Q9NUL5,1
NONHSAT041505,Q9NUL5,1
NONHSAT041505,P35637,1
NONHSAT041714,Q9NUL5,1
NONHSAT041714,Q9UKV8,1
NONHSAT041826,Q9NUL5,1
NONHSAT041826,P35637,1
NONHSAT041921,P31483,1
NONHSAT041921,O00425,1
NONHSAT041921,Q9NUL5,1
NONHSAT041921,Q9Y6M1,1
NONHSAT041927,O60279,1
NONHSAT041927,O00425,1
NONHSAT041927,Q8NDV7,1
NONHSAT041927,Q9NUL5,1
NONHSAT041927,Q9UPQ9,1
NONHSAT041927,P35637,1
NONHSAT041927,Q9Y6M1,1
NONHSAT041927,Q9UKV8,1
NONHSAT041927,Q9NZI8,1
NONHSAT041927,Q01844,1
NONHSAT041930,O00425,1
NONHSAT041930,P35637,1
NONHSAT042032,O00425,1
NONHSAT042032,P26599,1
NONHSAT042032,Q9Y6M1,1
NONHSAT042032,Q9NZI8,1
NONHSAT042032,Q01844,1
NONHSAT042161,Q9NUL5,1
NONHSAT042161,Q13148,1
NONHSAT042257,P31483,1
NONHSAT042257,O00425,1
NONHSAT042257,P26599,1
NONHSAT042257,Q9NUL5,1
NONHSAT042257,Q13148,1
NONHSAT042264,Q9HCK5,1
NONHSAT042264,Q07955,1
NONHSAT042264,Q9H9G7,1
NONHSAT042264,Q9NUL5,1
NONHSAT042264,Q9UL18,1
NONHSAT042264,Q9UKV8,1
NONHSAT042324,O00425,1
NONHSAT042324,Q9NUL5,1
NONHSAT042324,Q9Y6M1,1
NONHSAT042406,P26599,1
NONHSAT042406,Q9NUL5,1
NONHSAT042411,O00425,1
NONHSAT042411,Q9NUL5,1
NONHSAT042411,Q9Y6M1,1
NONHSAT042412,Q07955,1
NONHSAT042412,Q9NUL5,1
NONHSAT042412,Q9Y6M1,1
NONHSAT042412,Q9NZI8,1
NONHSAT042416,O00425,1
NONHSAT042416,Q96PU8,1
NONHSAT042416,Q9NUL5,1
NONHSAT043887,O60279,1
NONHSAT043887,P31483,1
NONHSAT043887,O00425,1
NONHSAT043887,Q96PU8,1
NONHSAT043887,Q9NUL5,1
NONHSAT043887,P35637,1
NONHSAT043887,Q9NZI8,1
NONHSAT043887,Q01844,1
NONHSAT043980,Q9NUL5,1
NONHSAT043980,P35637,1
NONHSAT044002,P26599,1
NONHSAT044002,Q9NUL5,1
NONHSAT044134,O60279,1
NONHSAT044134,Q9HCK5,1
NONHSAT044134,P31483,1
NONHSAT044134,O00425,1
NONHSAT044134,Q9H9G7,1
NONHSAT044134,Q9NUL5,1
NONHSAT044134,Q9UL18,1
NONHSAT044134,Q9HCE1,1
NONHSAT044134,P35637,1
NONHSAT044134,Q9Y6M1,1
NONHSAT044134,Q9UKV8,1
NONHSAT044134,Q9NZI8,1
NONHSAT044134,Q01844,1
NONHSAT044208,Q9HCK5,1
NONHSAT044208,P31483,1
NONHSAT044208,Q9H9G7,1
NONHSAT044208,Q9NUL5,1
NONHSAT044208,Q9UL18,1
NONHSAT044208,Q9UKV8,1
NONHSAT046801,O00425,1
NONHSAT046801,P26599,1
NONHSAT046801,Q9NUL5,1
NONHSAT046812,Q9HCK5,1
NONHSAT046812,Q96PU8,1
NONHSAT046812,Q8NDV7,1
NONHSAT046812,Q9H9G7,1
NONHSAT046812,Q9UPQ9,1
NONHSAT046812,Q9UL18,1
NONHSAT046812,Q9UKV8,1
NONHSAT046853,P31483,1
NONHSAT046853,Q9NUL5,1
NONHSAT046901,Q9HCK5,1
NONHSAT046901,O00425,1
NONHSAT046901,Q96PU8,1
NONHSAT046901,Q9H9G7,1
NONHSAT046901,Q9NUL5,1
NONHSAT046901,Q9UL18,1
NONHSAT046901,Q9HCE1,1
NONHSAT046901,Q9Y6M1,1
NONHSAT046901,Q9UKV8,1
NONHSAT046901,Q9NZI8,1
NONHSAT046901,Q13148,1
NONHSAT047051,Q9NUL5,1
NONHSAT047051,Q9UKV8,1
NONHSAT047079,O00425,1
NONHSAT047079,P35637,1
NONHSAT047079,Q9Y6M1,1
NONHSAT047079,Q9NZI8,1
NONHSAT047105,O00425,1
NONHSAT047105,Q9NUL5,1
NONHSAT047105,Q9HCE1,1
NONHSAT047105,P35637,1
NONHSAT047105,Q9Y6M1,1
NONHSAT047178,P31483,1
NONHSAT047178,O00425,1
NONHSAT047178,P26599,1
NONHSAT047178,Q9HCE1,1
NONHSAT047178,P35637,1
NONHSAT047178,Q9Y6M1,1
NONHSAT047178,Q9NZI8,1
NONHSAT047179,O60279,1
NONHSAT047179,O00425,1
NONHSAT047179,Q9NUL5,1
NONHSAT047179,Q9HCE1,1
NONHSAT047179,Q9Y6M1,1
NONHSAT047179,Q9NZI8,1
NONHSAT047236,Q9NUL5,1
NONHSAT047236,Q9UKV8,1
NONHSAT047248,O60279,1
NONHSAT047248,O00425,1
NONHSAT047248,Q9NUL5,1
NONHSAT047248,Q9Y6M1,1
NONHSAT047248,Q9UKV8,1
NONHSAT047248,Q9NZI8,1
NONHSAT047364,Q07955,1
NONHSAT047364,Q9NUL5,1
NONHSAT047863,Q9NUL5,1
NONHSAT047863,Q13148,1
NONHSAT047869,O00425,1
NONHSAT047869,Q9NUL5,1
NONHSAT047895,O00425,1
NONHSAT047895,Q9NUL5,1
NONHSAT047895,Q9UKV8,1
NONHSAT047999,O00425,1
NONHSAT047999,Q9NUL5,1
NONHSAT047999,Q9UKV8,1
NONHSAT047999,Q01844,1
NONHSAT048052,Q9HCK5,1
NONHSAT048052,O00425,1
NONHSAT048052,Q07955,1
NONHSAT048052,Q9H9G7,1
NONHSAT048052,Q9UL18,1
NONHSAT048052,Q9UKV8,1
NONHSAT048175,Q9NUL5,1
NONHSAT048175,Q9Y6M1,1
NONHSAT048279,Q9NUL5,1
NONHSAT048279,Q13148,1
NONHSAT049670,Q9NUL5,1
NONHSAT049670,Q13148,1
NONHSAT049673,O00425,1
NONHSAT049673,Q9NUL5,1
NONHSAT050195,O00425,1
NONHSAT050195,Q9NUL5,1
NONHSAT050868,Q9NUL5,1
NONHSAT050868,Q9NZI8,1
NONHSAT052035,Q9NUL5,1
NONHSAT052035,Q9Y6M1,1
NONHSAT052575,P31483,1
NONHSAT052575,Q9NUL5,1
NONHSAT052790,O60279,1
NONHSAT052790,P31483,1
NONHSAT052790,Q9NUL5,1
NONHSAT052790,Q9UKV8,1
NONHSAT052790,Q01844,1
NONHSAT052790,Q13148,1
NONHSAT052795,P31483,1
NONHSAT052795,O00425,1
NONHSAT052795,P26599,1
NONHSAT052795,Q9NUL5,1
NONHSAT052795,Q9HCE1,1
NONHSAT052795,P35637,1
NONHSAT052795,Q9Y6M1,1
NONHSAT052795,Q9NZI8,1
NONHSAT052795,Q01844,1
NONHSAT052795,Q13148,1
NONHSAT052808,P31483,1
NONHSAT052808,O00425,1
NONHSAT052808,Q9NUL5,1
NONHSAT052808,P35637,1
NONHSAT052808,Q9Y6M1,1
NONHSAT052808,Q9UKV8,1
NONHSAT052808,Q9NZI8,1
NONHSAT052809,O60279,1
NONHSAT052809,P35637,1
NONHSAT052809,Q9Y6M1,1
NONHSAT052809,Q9NZI8,1
NONHSAT052809,Q01844,1
NONHSAT052812,Q9HCK5,1
NONHSAT052812,Q9H9G7,1
NONHSAT052812,Q9UL18,1
NONHSAT052812,Q9UKV8,1
NONHSAT052826,P31483,1
NONHSAT052826,P26599,1
NONHSAT053069,P26599,1
NONHSAT053069,Q9NUL5,1
NONHSAT053224,O60279,1
NONHSAT053224,Q9NUL5,1
NONHSAT053224,Q9HCE1,1
NONHSAT053224,P35637,1
NONHSAT053224,Q01844,1
NONHSAT053230,Q9NUL5,1
NONHSAT053230,P35637,1
NONHSAT053816,P31483,1
NONHSAT053816,O00425,1
NONHSAT053816,Q9NUL5,1
NONHSAT053816,P35637,1
NONHSAT053846,P26599,1
NONHSAT053846,Q9NUL5,1
NONHSAT053931,Q9NUL5,1
NONHSAT053931,Q9NZI8,1
NONHSAT053931,Q13148,1
NONHSAT054126,O00425,1
NONHSAT054126,Q9Y6M1,1
NONHSAT054126,Q9NZI8,1
NONHSAT054133,O60279,1
NONHSAT054133,O00425,1
NONHSAT054133,Q07955,1
NONHSAT054133,Q9NUL5,1
NONHSAT054133,Q9NZI8,1
NONHSAT054133,Q01844,1
NONHSAT054162,P26599,1
NONHSAT054162,Q9NUL5,1
NONHSAT054170,O60279,1
NONHSAT054170,O00425,1
NONHSAT054170,Q9NUL5,1
NONHSAT054170,P35637,1
NONHSAT054170,Q9Y6M1,1
NONHSAT054170,Q9NZI8,1
NONHSAT054170,Q01844,1
NONHSAT054253,O60279,1
NONHSAT054253,P31483,1
NONHSAT054253,O00425,1
NONHSAT054253,Q9NUL5,1
NONHSAT054253,P35637,1
NONHSAT054253,Q9Y6M1,1
NONHSAT054253,Q9UKV8,1
NONHSAT054253,Q9NZI8,1
NONHSAT054253,Q13148,1
NONHSAT054259,P26599,1
NONHSAT054259,Q9NUL5,1
NONHSAT054265,P26599,1
NONHSAT054265,Q9NUL5,1
NONHSAT054306,Q9HCK5,1
NONHSAT054306,P31483,1
NONHSAT054306,O00425,1
NONHSAT054306,Q9H9G7,1
NONHSAT054306,Q9NUL5,1
NONHSAT054306,Q9UL18,1
NONHSAT054306,P35637,1
NONHSAT054306,Q9Y6M1,1
NONHSAT054306,Q9UKV8,1
NONHSAT054526,O60279,1
NONHSAT054526,Q07955,1
NONHSAT054526,Q9NUL5,1
NONHSAT054526,P35637,1
NONHSAT054526,Q9UKV8,1
NONHSAT054526,Q01844,1
NONHSAT054526,Q13148,1
NONHSAT054716,P31483,1
NONHSAT054716,Q07955,1
NONHSAT054716,Q9NUL5,1
NONHSAT054716,Q13148,1
NONHSAT054793,O60279,1
NONHSAT054793,O00425,1
NONHSAT054793,Q9NUL5,1
NONHSAT054793,P35637,1
NONHSAT054793,Q9NZI8,1
NONHSAT054798,O00425,1
NONHSAT054798,Q9NUL5,1
NONHSAT054798,Q9Y6M1,1
NONHSAT054798,Q01844,1
NONHSAT054915,O60279,1
NONHSAT054915,Q9NUL5,1
NONHSAT054915,Q9HCE1,1
NONHSAT054915,P35637,1
NONHSAT054915,Q01844,1
NONHSAT054915,Q13148,1
NONHSAT054916,Q8NDV7,1
NONHSAT054916,Q9UPQ9,1
NONHSAT055064,P31483,1
NONHSAT055064,Q9NUL5,1
NONHSAT055064,Q9UKV8,1
NONHSAT055267,Q9NUL5,1
NONHSAT055267,Q13148,1
NONHSAT055307,Q9NUL5,1
NONHSAT055307,P35637,1
NONHSAT055363,O00425,1
NONHSAT055363,Q07955,1
NONHSAT055363,Q9NUL5,1
NONHSAT055363,P35637,1
NONHSAT055460,Q8NDV7,1
NONHSAT055460,Q9UPQ9,1
