ProteinA,ProteinB,Label
NONHSAT016928,Q15717,1
NONHSAT004532,O00425,1
NONHSAT004532,Q9Y6M1,1
NONHSAT004532,Q15717,1
NONHSAT005180,O00425,1
NONHSAT005180,Q9Y6M1,1
NONHSAT005499,P35637,1
NONHSAT005499,O00425,1
NONHSAT008230,Q9UKV8,1
NONHSAT008230,P35637,1
NONHSAT008230,O00425,1
NONHSAT008230,Q9NZI8,1
NONHSAT008230,P61964,1
NONHSAT008230,Q9H9G7,1
NONHSAT008230,Q9UL18,1
NONHSAT008230,Q9HCK5,1
NONHSAT008230,Q9Y6M1,1
NONHSAT008230,Q8NDV7,1
NONHSAT008230,Q15717,1
NONHSAT008230,P31483,1
NONHSAT025024,P35637,1
NONHSAT047248,Q13148,1
NONHSAT047248,O00425,1
NONHSAT047248,Q9NZI8,1
NONHSAT047248,P61964,1
NONHSAT047248,Q9Y6M1,1
NONHSAT047248,Q15717,1
NONHSAT047248,P31483,1
NONHSAT070916,Q13148,1
NONHSAT070916,Q15717,1
NONHSAT070916,P31483,1
NONHSAT089367,P26599,1
NONHSAT089367,Q9Y6M1,1
NONHSAT092855,Q9UKV8,1
NONHSAT092855,Q9Y6M1,1
NONHSAT092855,Q15717,1
NONHSAT100053,Q9UKV8,1
NONHSAT100053,Q15717,1
NONHSAT108120,Q07955,1
NONHSAT108120,Q15717,1
NONHSAT108624,Q07955,1
NONHSAT108624,Q15717,1
NONHSAT119880,Q13148,1
NONHSAT119880,O00425,1
NONHSAT120204,Q13148,1
NONHSAT120204,O00425,1
NONHSAT120204,P26599,1
NONHSAT120204,Q15717,1
NONHSAT120204,P31483,1
NONHSAT120204,O43251,1
NONHSAT126929,P35637,1
NONHSAT126929,Q07955,1
NONHSAT126929,Q15717,1
NONHSAT133255,P35637,1
NONHSAT133255,O00425,1
NONHSAT133255,Q07955,1
NONHSAT133255,Q9NZI8,1
NONHSAT133255,Q9Y6M1,1
NONHSAT034457,P26599,1
NONHSAT034457,P31483,1
NONHSAT034457,O43251,1
NONHSAT040781,Q9NZI8,1
NONHSAT040781,Q15717,1
NONHSAT066369,O00425,1
NONHSAT066369,Q9Y6M1,1
NONHSAT076793,Q13148,1
NONHSAT076793,P35637,1
NONHSAT076793,Q15717,1
NONHSAT102285,P35637,1
NONHSAT102285,O00425,1
NONHSAT102285,Q07955,1
NONHSAT102285,Q9Y6M1,1
NONHSAT102285,Q15717,1
NONHSAT102285,P31483,1
NONHSAT108438,Q15717,1
NONHSAT127292,P35637,1
NONHSAT127292,Q15717,1
NONHSAT129264,Q9UKV8,1
NONHSAT129264,P35637,1
NONHSAT129264,O00425,1
NONHSAT129264,Q9NZI8,1
NONHSAT129264,Q9Y6M1,1
NONHSAT129264,Q8NDV7,1
NONHSAT129264,Q15717,1
NONHSAT142582,Q13148,1
NONHSAT142582,P35637,1
NONHSAT001945,Q13148,1
NONHSAT001945,Q15717,1
NONHSAT002153,Q9UKV8,1
NONHSAT002153,O00425,1
NONHSAT002153,Q9NZI8,1
NONHSAT002153,P26599,1
NONHSAT002153,Q9H9G7,1
NONHSAT002153,Q9UL18,1
NONHSAT002153,Q9HCK5,1
NONHSAT002153,Q9Y6M1,1
NONHSAT002153,Q15717,1
NONHSAT018001,Q9UKV8,1
NONHSAT018001,O00425,1
NONHSAT018001,Q9NZI8,1
NONHSAT018001,Q15717,1
NONHSAT027516,Q07955,1
NONHSAT027516,Q15717,1
NONHSAT034667,P26599,1
NONHSAT034667,Q15717,1
NONHSAT037120,P35637,1
NONHSAT037120,O00425,1
NONHSAT037120,Q9NZI8,1
NONHSAT037120,Q9Y6M1,1
NONHSAT037120,Q15717,1
NONHSAT053224,Q13148,1
NONHSAT053224,P35637,1
NONHSAT053224,O00425,1
NONHSAT053224,Q9NZI8,1
NONHSAT053224,Q9Y6M1,1
NONHSAT053224,Q8NDV7,1
NONHSAT053224,Q15717,1
NONHSAT055363,P35637,1
NONHSAT055363,P26599,1
NONHSAT058492,Q13148,1
NONHSAT058492,Q15717,1
NONHSAT074679,Q9UKV8,1
NONHSAT074679,Q9H9G7,1
NONHSAT074679,Q9UL18,1
NONHSAT074679,Q9HCK5,1
NONHSAT079748,Q9UKV8,1
NONHSAT079748,O00425,1
NONHSAT079748,Q9NZI8,1
NONHSAT079748,Q9H9G7,1
NONHSAT079748,Q9UL18,1
NONHSAT079748,Q9HCK5,1
NONHSAT079748,Q15717,1
NONHSAT086890,Q9UKV8,1
NONHSAT086890,Q13148,1
NONHSAT086890,P35637,1
NONHSAT086890,O00425,1
NONHSAT086890,Q9NZI8,1
NONHSAT086890,Q9H9G7,1
NONHSAT086890,Q9UL18,1
NONHSAT086890,Q9HCK5,1
NONHSAT086890,Q9Y6M1,1
NONHSAT086890,Q15717,1
NONHSAT086890,P31483,1
NONHSAT091419,Q13148,1
NONHSAT091419,O00425,1
NONHSAT091419,Q9NZI8,1
NONHSAT091419,P26599,1
NONHSAT091419,P61964,1
NONHSAT091419,Q9Y6M1,1
NONHSAT091419,Q8NDV7,1
NONHSAT091419,P31483,1
NONHSAT099241,Q8NDV7,1
NONHSAT099241,P31483,1
NONHSAT102743,Q9UKV8,1
NONHSAT102743,O00425,1
NONHSAT102743,Q9NZI8,1
NONHSAT102743,Q9H9G7,1
NONHSAT102743,Q9UL18,1
NONHSAT102743,Q9HCK5,1
NONHSAT102743,Q9Y6M1,1
NONHSAT114476,O00425,1
NONHSAT114476,Q9NZI8,1
NONHSAT115380,Q07955,1
NONHSAT115380,P26599,1
NONHSAT122540,O00425,1
NONHSAT122540,Q07955,1
NONHSAT129026,O00425,1
NONHSAT129026,Q9NZI8,1
NONHSAT129026,Q9Y6M1,1
NONHSAT129026,Q15717,1
NONHSAT129647,Q9NZI8,1
NONHSAT129647,Q15717,1
NONHSAT143557,P23511,0
NONHSAT119684,P26599,0
NONHSAT011558,Q8NDV7,0
NONHSAT027801,Q15022,0
NONHSAT108616,P26599,0
NONHSAT058916,O75817,0
NONHSAT073620,P56178,0
NONHSAT145510,P49913,0
NONHSAT120000,Q9UHB9,0
NONHSAT040980,P31260,0
NONHSAT046853,Q9UL18,0
NONHSAT033791,Q9H9S0,0
NONHSAT097499,O14746,0
NONHSAT118707,P25490,0
NONHSAT007691,Q9NZI8,0
NONHSAT084838,Q9Y6M1,0
NONHSAT027070,Q9NY12,0
NONHSAT138174,P35637,0
NONHSAT042416,Q12968,0
NONHSAT091509,Q9NZI8,0
NONHSAT065864,O95793,0
NONHSAT037134,P23511,0
NONHSAT128043,Q13127,0
NONHSAT115664,Q15465,0
NONHSAT145510,Q00839,0
NONHSAT144081,Q9UKC9,0
NONHSAT070239,P37108,0
NONHSAT001063,P01236,0
NONHSAT046801,Q5S007,0
NONHSAT068156,O60832,0
NONHSAT145961,Q9Y6M1,0
NONHSAT115106,P49458,0
NONHSAT033606,Q9UKV8,0
NONHSAT067602,P35268,0
NONHSAT027516,P01236,0
NONHSAT114444,O43184,0
NONHSAT123385,P49711,0
NONHSAT115059,Q07955,0
NONHSAT016525,P48431,0
NONHSAT131958,P17735,0
NONHSAT146396,P31269,0
NONHSAT125784,P50750,0
NONHSAT001511,Q9NZI8,0
NONHSAT079340,Q07955,0
NONHSAT049670,P35637,0
NONHSAT052795,Q12968,0
NONHSAT107804,P08047,0
NONHSAT058916,P01236,0
NONHSAT090407,P49458,0
NONHSAT030759,O43251,0
NONHSAT079674,Q9BUL9,0
NONHSAT015967,P25208,0
NONHSAT130008,P50750,0
NONHSAT017355,Q9UL18,0
NONHSAT096369,P31483,0
NONHSAT089495,Q01094,0
NONHSAT038064,Q9H9S0,0
NONHSAT133786,Q9H9S0,0
NONHSAT047105,O95793,0
NONHSAT121718,Q9UHB9,0
NONHSAT090006,P08047,0
NONHSAT071769,P17735,0
NONHSAT030458,Q13148,0
NONHSAT028579,O94992,0
NONHSAT005482,P35637,0
NONHSAT142607,P25208,0
NONHSAT102823,O60832,0
NONHSAT000091,O75817,0
NONHSAT026280,Q9UKC9,0
NONHSAT102316,P35268,0
NONHSAT035664,P25490,0
NONHSAT034532,Q9UKC9,0
NONHSAT114444,O94992,0
NONHSAT102797,Q13127,0
NONHSAT090178,P08047,0
NONHSAT016441,P17735,0
NONHSAT120080,Q9UKC9,0
NONHSAT082246,P01236,0
NONHSAT035599,Q9H9S0,0
NONHSAT030458,P78509,0
NONHSAT036719,Q7Z3B3,0
NONHSAT087778,P31269,0
NONHSAT028415,P26599,0
NONHSAT092040,O43251,0
NONHSAT041063,P17735,0
NONHSAT091509,Q15465,0
NONHSAT042032,O14746,0
NONHSAT078782,Q9HCK5,0
NONHSAT097093,Q7RTS3,0
NONHSAT123438,O43184,0
NONHSAT007698,Q9UHB9,0
NONHSAT113481,Q7RTS3,0
NONHSAT066004,P26599,0
NONHSAT040814,Q15022,0
NONHSAT034904,O95793,0
NONHSAT137541,Q15022,0
NONHSAT115429,P37108,0
NONHSAT042032,O43251,0
NONHSAT074576,Q9H9S0,0
NONHSAT086890,P49458,0
NONHSAT074679,P31483,0
NONHSAT087778,Q99988,0
NONHSAT097804,Q7Z3B3,0
NONHSAT081608,Q9NY12,0
NONHSAT009495,Q9UKV8,0
NONHSAT099505,Q9HCK5,0
NONHSAT077129,Q7RTS3,0
NONHSAT091589,Q8NDV7,0
NONHSAT070699,Q15022,0
NONHSAT009599,Q00839,0
NONHSAT005727,P49711,0
NONHSAT072984,O43184,0
NONHSAT146833,P62136,0
NONHSAT007706,P49711,0
NONHSAT013498,Q15022,0
NONHSAT121718,P37108,0
NONHSAT059017,P49711,0
NONHSAT002390,O94992,0
NONHSAT097252,Q13127,0
NONHSAT005499,O75817,0
NONHSAT072363,Q9BUL9,0
NONHSAT097973,P25208,0
NONHSAT000786,Q9UKC9,0
NONHSAT013550,P26599,0
NONHSAT018076,P78509,0
NONHSAT016118,Q9UL18,0
NONHSAT082967,Q9NY12,0
NONHSAT115059,O60832,0
NONHSAT007706,O76094,0
NONHSAT084833,P50750,0
NONHSAT115106,P25208,0
NONHSAT081608,Q9HCK5,0
NONHSAT108120,O43251,0
NONHSAT031176,P23511,0
NONHSAT009594,O43251,0
NONHSAT034263,P61964,0
NONHSAT119518,Q15465,0
NONHSAT077932,O14746,0
NONHSAT002153,P78509,0
NONHSAT099872,O75817,0
NONHSAT114356,Q9BUL9,0
NONHSAT048052,P49913,0
NONHSAT102257,Q9UL18,0
NONHSAT127292,P50750,0
NONHSAT144315,Q9H9S0,0
NONHSAT027609,P37108,0
NONHSAT025325,O75817,0
NONHSAT031584,Q00839,0
NONHSAT009495,Q9NZI8,0
NONHSAT131106,O43184,0
NONHSAT030153,Q8NDV7,0
NONHSAT133696,Q07955,0
NONHSAT054253,Q00839,0
NONHSAT134595,Q9UL18,0
NONHSAT053816,O75817,0
NONHSAT007698,P49711,0
NONHSAT036395,Q13148,0
NONHSAT074679,Q7RTS3,0
NONHSAT095521,Q9UL18,0
NONHSAT133935,O95793,0
NONHSAT006903,Q9UL18,0
NONHSAT145752,O00425,0
NONHSAT134698,Q9NZI8,0
NONHSAT108627,O00425,0
NONHSAT094799,O60832,0
NONHSAT015165,Q5S007,0
NONHSAT118886,P56178,0
NONHSAT092691,P17735,0
NONHSAT033355,Q13127,0
NONHSAT007673,O95793,0
NONHSAT004624,O00425,0
NONHSAT054915,P49711,0
NONHSAT124770,O75817,0
NONHSAT007664,O76094,0
NONHSAT073620,O95793,0
NONHSAT042412,O14746,0
NONHSAT011627,P08047,0
NONHSAT016414,Q9UKC9,0
NONHSAT004412,O95793,0
NONHSAT016414,P08047,0
NONHSAT125847,Q9H9S0,0
NONHSAT136354,P35268,0
NONHSAT103210,Q9UKC9,0
NONHSAT145752,Q9UL18,0
NONHSAT113481,P78509,0
NONHSAT103133,P08151,0
NONHSAT079674,Q9NZI8,0
NONHSAT039453,Q99988,0
NONHSAT047079,P35637,0
NONHSAT087778,Q7L2J0,0
NONHSAT039455,P01236,0
NONHSAT114788,Q9HCK5,0
NONHSAT028690,Q07955,0
NONHSAT071835,P49458,0
NONHSAT101769,Q7L2J0,0
NONHSAT050195,Q9UL18,0
NONHSAT007667,P56178,0
NONHSAT098514,Q7Z3B3,0
NONHSAT122865,O75817,0
NONHSAT100053,P37108,0
NONHSAT133800,Q9Y6M1,0
NONHSAT135822,O43251,0
NONHSAT009289,O75817,0
NONHSAT134595,P49711,0
NONHSAT083214,O43251,0
NONHSAT040980,P49913,0
NONHSAT033804,Q9NY12,0
NONHSAT035861,P31260,0
NONHSAT139215,P31260,0
NONHSAT141063,Q01094,0
NONHSAT041505,P35637,0
NONHSAT074193,P23511,0
NONHSAT033794,Q7Z3B3,0
NONHSAT039453,Q15465,0
NONHSAT023366,Q7L2J0,0
NONHSAT131159,Q7Z3B3,0
NONHSAT115106,Q9UHB9,0
NONHSAT072980,P31260,0
NONHSAT063996,Q7L2J0,0
NONHSAT126489,O43184,0
NONHSAT138255,Q7L2J0,0
NONHSAT118799,O43184,0
NONHSAT074964,P60484,0
NONHSAT063868,Q9UHB9,0
NONHSAT032437,P49458,0
NONHSAT074964,P17735,0
NONHSAT079674,Q7L2J0,0
NONHSAT013600,Q15465,0
NONHSAT131173,P25208,0
NONHSAT063997,P26599,0
NONHSAT119704,Q7L2J0,0
NONHSAT104639,O00425,0
NONHSAT003132,P31483,0
NONHSAT042406,P08047,0
NONHSAT026280,Q9H9G7,0
NONHSAT131159,Q9HCK5,0
NONHSAT016408,P50750,0
NONHSAT135822,Q9HCK5,0
NONHSAT004238,O95793,0
NONHSAT010167,P25208,0
NONHSAT005198,O60832,0
NONHSAT119809,O60832,0
NONHSAT024449,P50750,0
NONHSAT001945,P48431,0
NONHSAT023031,Q12968,0
NONHSAT083226,P08151,0
NONHSAT039455,Q9UKC9,0
NONHSAT001969,Q9Y6M1,0
NONHSAT124335,Q15717,0
NONHSAT009144,Q9BUL9,0
NONHSAT023366,Q15022,0
NONHSAT126113,Q5S007,0
NONHSAT006903,Q7RTS3,0
NONHSAT034313,Q13148,0
NONHSAT023656,Q9UL18,0
NONHSAT124573,P17735,0
NONHSAT122815,Q7Z3B3,0
NONHSAT101044,Q13148,0
NONHSAT146833,Q9NZI8,0
NONHSAT082246,Q00839,0
NONHSAT122540,Q7RTS3,0
NONHSAT087871,O00425,0
NONHSAT091143,Q9UHB9,0
NONHSAT075801,P49458,0
NONHSAT087871,P35268,0
NONHSAT127056,Q9UKC9,0
NONHSAT087600,P49913,0
NONHSAT037642,P49458,0
NONHSAT091524,Q7RTS3,0
NONHSAT016752,P60484,0
NONHSAT077932,O94992,0
NONHSAT006710,O95793,0
NONHSAT138537,Q7RTS3,0
NONHSAT002955,P31483,0
NONHSAT047248,Q9NY12,0
NONHSAT004284,O95793,0
NONHSAT114816,O00425,0
NONHSAT138142,Q07955,0
NONHSAT054526,P25208,0
NONHSAT009144,O94992,0
NONHSAT034665,O95793,0
NONHSAT093004,P31269,0
NONHSAT112844,Q7Z3B3,0
NONHSAT005180,P31269,0
NONHSAT115734,P26599,0
NONHSAT018076,Q9UL18,0
NONHSAT091524,Q12968,0
NONHSAT100481,P37108,0
NONHSAT052790,P62136,0
NONHSAT040802,P48431,0
NONHSAT033967,Q9BUL9,0
NONHSAT075752,P62136,0
NONHSAT103600,P56178,0
NONHSAT127134,P62136,0
NONHSAT096369,O76094,0
NONHSAT011709,P48431,0
NONHSAT102415,P37108,0
NONHSAT047869,Q7L2J0,0
NONHSAT054716,P31483,0
NONHSAT136839,Q7RTS3,0
NONHSAT147835,P48431,0
NONHSAT122160,O43251,0
NONHSAT007037,Q13127,0
NONHSAT114467,P26599,0
NONHSAT091589,P08151,0
NONHSAT059173,P08047,0
NONHSAT120204,Q7RTS3,0
NONHSAT039454,Q9NZI8,0
NONHSAT040781,O14746,0
NONHSAT112119,Q9H9G7,0
NONHSAT047079,Q99988,0
NONHSAT003081,P49913,0
NONHSAT112124,P08047,0
NONHSAT124073,O94992,0
NONHSAT103651,P31269,0
NONHSAT128189,P25490,0
NONHSAT119684,P37108,0
NONHSAT128043,Q9NY12,0
NONHSAT039675,P25208,0
NONHSAT041714,Q7Z3B3,0
NONHSAT000786,Q9UKV8,0
NONHSAT042264,O95793,0
NONHSAT125439,O76094,0
NONHSAT142612,O95793,0
NONHSAT098133,P31260,0
NONHSAT003081,Q9UKV8,0
NONHSAT121718,Q7RTS3,0
NONHSAT013309,P25208,0
NONHSAT034484,P49458,0
NONHSAT096694,P78509,0
NONHSAT131104,P62136,0
NONHSAT130775,O14746,0
NONHSAT077129,Q01094,0
NONHSAT134698,P08047,0
NONHSAT101622,Q9Y6M1,0
NONHSAT102608,P50750,0
NONHSAT027609,Q13127,0
NONHSAT137303,O14746,0
NONHSAT024449,P37108,0
NONHSAT122540,P56178,0
NONHSAT055363,Q9NZI8,0
NONHSAT126489,P61964,0
NONHSAT008282,Q9NZI8,0
NONHSAT122124,Q9NY12,0
NONHSAT016118,P78509,0
NONHSAT059059,Q9BUL9,0
NONHSAT035954,P56178,0
NONHSAT060959,Q9UKV8,0
NONHSAT037642,Q13148,0
NONHSAT137990,P31260,0
NONHSAT007706,P26599,0
NONHSAT087871,Q99988,0
NONHSAT054916,O76094,0
NONHSAT056046,Q9H9S0,0
NONHSAT072081,P01236,0
NONHSAT128403,P49458,0
NONHSAT108471,P48431,0
NONHSAT101970,Q13127,0
NONHSAT080219,P62136,0
NONHSAT120000,Q15717,0
NONHSAT069763,Q9H9G7,0
NONHSAT009806,O43251,0
NONHSAT084621,P08047,0
NONHSAT047863,Q9NZI8,0
NONHSAT075636,P49711,0
NONHSAT058882,O43184,0
NONHSAT018085,Q12968,0
NONHSAT082319,P23511,0
NONHSAT138142,P31483,0
NONHSAT083226,P08047,0
NONHSAT121615,P35637,0
NONHSAT004700,Q9HCK5,0
NONHSAT037763,Q99988,0
NONHSAT001969,P56178,0
NONHSAT004624,Q9Y6M1,0
NONHSAT040814,Q12968,0
NONHSAT094799,Q13148,0
NONHSAT097804,P49711,0
NONHSAT033791,Q07955,0
NONHSAT096686,Q9UL18,0
NONHSAT047179,P49711,0
NONHSAT034741,Q7L2J0,0
NONHSAT004175,O14746,0
NONHSAT033777,O94992,0
NONHSAT000204,Q9UKC9,0
NONHSAT124467,O43184,0
NONHSAT022112,P37108,0
NONHSAT100481,O76094,0
NONHSAT139215,Q5S007,0
NONHSAT121795,P08047,0
NONHSAT012542,Q9Y6M1,0
NONHSAT084827,Q7Z3B3,0
NONHSAT026096,O14746,0
NONHSAT101498,P31269,0
NONHSAT134894,P48431,0
NONHSAT018085,Q7RTS3,0
NONHSAT034093,P60484,0
NONHSAT017922,P62136,0
NONHSAT089495,P25490,0
NONHSAT054526,P17735,0
NONHSAT104639,Q9UKV8,0
NONHSAT098196,Q8NDV7,0
NONHSAT030139,O95793,0
NONHSAT063997,P35268,0
NONHSAT115106,P35268,0
NONHSAT013309,O76094,0
NONHSAT093167,P25490,0
NONHSAT034904,Q9H9S0,0
NONHSAT125498,O00425,0
NONHSAT102823,P08047,0
NONHSAT030961,P61964,0
NONHSAT105448,Q9UKC9,0
NONHSAT120415,P31260,0
NONHSAT125130,Q7L2J0,0
NONHSAT130018,Q9HCK5,0
NONHSAT133739,O00425,0
NONHSAT024353,Q9NY12,0
NONHSAT065785,Q15465,0
NONHSAT018076,Q8NDV7,0
NONHSAT101110,P35268,0
NONHSAT145923,P08151,0
NONHSAT125265,Q13127,0
NONHSAT052812,Q9H9S0,0
NONHSAT031461,Q12968,0
NONHSAT084838,Q00839,0
NONHSAT067050,Q9UL18,0
NONHSAT099144,Q9UKV8,0
NONHSAT104991,Q13127,0
NONHSAT074765,P56178,0
NONHSAT060973,P31483,0
NONHSAT041141,P31260,0
NONHSAT112843,P78509,0
NONHSAT041714,Q15022,0
NONHSAT017400,Q7RTS3,0
NONHSAT100917,P25490,0
NONHSAT030961,P31260,0
NONHSAT094546,P49458,0
NONHSAT066677,Q9H9S0,0
NONHSAT145752,P08047,0
NONHSAT090407,P25208,0
NONHSAT094555,P25490,0
NONHSAT018082,Q15465,0
NONHSAT066071,Q9BUL9,0
NONHSAT007667,P17735,0
NONHSAT059436,Q13127,0
NONHSAT048175,P37108,0
NONHSAT011627,Q9UHB9,0
NONHSAT101622,Q13148,0
NONHSAT108425,P31483,0
NONHSAT005180,Q15717,0
NONHSAT100917,Q9Y6M1,0
NONHSAT108425,Q7RTS3,0
NONHSAT002390,P25208,0
NONHSAT127805,O94992,0
NONHSAT102743,Q9HCK5,0
NONHSAT047999,O94992,0
NONHSAT130429,P61964,0
NONHSAT068119,P08151,0
NONHSAT054162,Q13148,0
NONHSAT030018,Q9UKV8,0
NONHSAT076209,Q07955,0
NONHSAT046812,P48431,0
NONHSAT130074,P56178,0
NONHSAT053816,P25208,0
NONHSAT008565,P31269,0
NONHSAT092772,O60832,0
NONHSAT009594,Q15465,0
NONHSAT001968,Q9HCK5,0
NONHSAT134764,P61964,0
NONHSAT011652,P49458,0
NONHSAT006360,P31260,0
NONHSAT027013,O75817,0
NONHSAT084609,Q15717,0
NONHSAT122865,Q00839,0
NONHSAT123063,Q07955,0
NONHSAT054526,P60484,0
NONHSAT093003,Q9UKV8,0
NONHSAT067336,O43184,0
NONHSAT029682,O75817,0
NONHSAT055460,Q12968,0
NONHSAT098666,Q99988,0
NONHSAT057058,Q7RTS3,0
NONHSAT010896,P56178,0
NONHSAT137990,P37108,0
NONHSAT002658,Q13127,0
NONHSAT034741,Q13127,0
NONHSAT009599,Q7Z3B3,0
NONHSAT007706,O00425,0
NONHSAT005180,Q15022,0
NONHSAT098643,P49711,0
NONHSAT025325,Q12968,0
NONHSAT146396,Q12968,0
NONHSAT122160,Q9HCK5,0
NONHSAT137541,Q07955,0
NONHSAT121616,O94992,0
NONHSAT005505,P35637,0
NONHSAT005306,P49913,0
NONHSAT008282,Q7RTS3,0
NONHSAT135576,P49711,0
NONHSAT102816,P50750,0
NONHSAT102608,Q5S007,0
NONHSAT124334,Q9UKC9,0
NONHSAT034457,P60484,0
NONHSAT028690,Q99988,0
NONHSAT035861,Q13127,0
NONHSAT006480,O94992,0
NONHSAT010724,P48431,0
NONHSAT090407,Q12968,0
NONHSAT135828,P62136,0
NONHSAT031584,P23511,0
NONHSAT092997,Q9BUL9,0
NONHSAT122589,P49458,0
NONHSAT068391,Q9NZI8,0
NONHSAT013096,Q07955,0
NONHSAT078782,Q9UKC9,0
NONHSAT018085,P01236,0
NONHSAT081217,Q8NDV7,0
NONHSAT055307,Q9BUL9,0
NONHSAT114476,Q15022,0
NONHSAT083214,Q15022,0
NONHSAT040375,Q9H9G7,0
NONHSAT134698,P49458,0
NONHSAT119808,Q9UKV8,0
NONHSAT075169,P31483,0
NONHSAT128403,Q5S007,0
NONHSAT112849,Q01094,0
NONHSAT134532,P62136,0
NONHSAT113544,O60832,0
NONHSAT070107,O14746,0
NONHSAT102316,Q00839,0
NONHSAT016378,Q01094,0
NONHSAT057067,O43184,0
NONHSAT001463,P01236,0
NONHSAT112124,P35268,0
NONHSAT004818,Q99988,0
NONHSAT121616,Q13127,0
NONHSAT131106,P35268,0
NONHSAT011627,O00425,0
NONHSAT084838,Q15465,0
NONHSAT113497,P08151,0
NONHSAT070922,P78509,0
NONHSAT076682,Q13127,0
NONHSAT063868,P49458,0
NONHSAT134595,P08047,0
NONHSAT052812,P49913,0
NONHSAT130008,Q9H9S0,0
NONHSAT018186,Q13148,0
NONHSAT056474,P01236,0
NONHSAT011709,Q8NDV7,0
NONHSAT131106,P31260,0
NONHSAT047895,Q13148,0
NONHSAT007235,Q01094,0
NONHSAT127201,P50750,0
NONHSAT007664,Q9H9S0,0
NONHSAT124573,P37108,0
NONHSAT042406,P26599,0
NONHSAT114467,Q13148,0
NONHSAT089367,P31483,0
NONHSAT028579,P49458,0
NONHSAT115652,Q9H9S0,0
NONHSAT131173,P08151,0
NONHSAT005942,P78509,0
NONHSAT055064,Q9H9G7,0
NONHSAT075170,P37108,0
NONHSAT128411,Q7L2J0,0
NONHSAT089678,Q9UL18,0
NONHSAT139215,Q9H9S0,0
NONHSAT136839,Q01094,0
NONHSAT034313,Q9UHB9,0
NONHSAT003081,Q15465,0
NONHSAT016411,O75817,0
NONHSAT145510,O60832,0
NONHSAT034741,Q9HCK5,0
NONHSAT042411,O43184,0
NONHSAT092438,P23511,0
NONHSAT112460,P31269,0
NONHSAT026280,O94992,0
NONHSAT022115,O75817,0
NONHSAT094555,P49711,0
NONHSAT129264,P08151,0
NONHSAT130008,P31483,0
NONHSAT084423,Q9H9G7,0
NONHSAT016414,P62136,0
NONHSAT087600,O43251,0
NONHSAT002967,O14746,0
NONHSAT029869,Q15717,0
NONHSAT016408,P49711,0
NONHSAT127001,O94992,0
NONHSAT120000,P35268,0
NONHSAT066369,O94992,0
NONHSAT017060,O00425,0
NONHSAT092772,P31483,0
NONHSAT035663,Q9UKC9,0
NONHSAT024353,P26599,0
NONHSAT123136,O43251,0
NONHSAT137675,Q9HCK5,0
NONHSAT119717,Q8NDV7,0
NONHSAT068156,P08151,0
NONHSAT101254,Q9H9S0,0
NONHSAT079374,P60484,0
NONHSAT017355,P23511,0
NONHSAT103374,O43184,0
NONHSAT094617,Q9NY12,0
NONHSAT119809,Q13127,0
NONHSAT040974,P08047,0
NONHSAT135352,Q01094,0
NONHSAT001063,P60484,0
NONHSAT054126,Q9BUL9,0
NONHSAT072984,P26599,0
NONHSAT138142,Q9UKV8,0
NONHSAT103296,Q9UHB9,0
NONHSAT068119,Q9UKV8,0
NONHSAT044002,O43251,0
NONHSAT017400,Q9UKV8,0
NONHSAT103374,P49711,0
NONHSAT102816,Q7Z3B3,0
NONHSAT122124,P56178,0
NONHSAT102296,Q5S007,0
NONHSAT033777,O76094,0
NONHSAT120307,Q15717,0
NONHSAT043980,P31483,0
NONHSAT076795,Q15022,0
NONHSAT046801,O60832,0
NONHSAT094617,P31483,0
NONHSAT007664,Q15717,0
NONHSAT122593,Q7L2J0,0
NONHSAT067336,P23511,0
NONHSAT119717,O00425,0
NONHSAT005809,P61964,0
NONHSAT052808,Q7L2J0,0
NONHSAT075752,P17735,0
NONHSAT123693,O95793,0
NONHSAT138255,P49458,0
NONHSAT091152,O43251,0
NONHSAT008410,O60832,0
NONHSAT125130,O95793,0
NONHSAT129026,O76094,0
NONHSAT059017,P62136,0
NONHSAT088514,Q15022,0
NONHSAT121718,O95793,0
NONHSAT105161,O95793,0
NONHSAT052575,Q15022,0
NONHSAT120000,P61964,0
NONHSAT113481,Q9HCK5,0
NONHSAT015415,P25208,0
NONHSAT137627,P56178,0
NONHSAT127201,P01236,0
NONHSAT056108,Q7Z3B3,0
NONHSAT100053,P56178,0
NONHSAT027070,Q9UHB9,0
NONHSAT070922,Q7Z3B3,0
NONHSAT033967,Q15465,0
NONHSAT083172,Q9UKV8,0
NONHSAT125439,P08047,0
NONHSAT017060,Q9NY12,0
NONHSAT084833,P01236,0
NONHSAT143568,P60484,0
NONHSAT009808,P31260,0
NONHSAT101269,O95793,0
NONHSAT126086,Q9BUL9,0
NONHSAT006710,P08151,0
NONHSAT055267,P01236,0
NONHSAT056107,P26599,0
NONHSAT059613,P25208,0
NONHSAT066004,Q9UKV8,0
NONHSAT005809,Q15717,0
NONHSAT088657,Q9BUL9,0
NONHSAT103491,P61964,0
NONHSAT098163,Q9NZI8,0
NONHSAT137627,P37108,0
NONHSAT131106,Q7L2J0,0
NONHSAT096369,P61964,0
NONHSAT056046,Q9HCK5,0
NONHSAT037119,Q9NZI8,0
NONHSAT077414,Q01094,0
NONHSAT005319,P49913,0
NONHSAT083698,O43251,0
NONHSAT005198,Q9H9G7,0
NONHSAT018076,Q9BUL9,0
NONHSAT114823,P56178,0
NONHSAT144081,P08151,0
